OverallQual,GrLivArea,GarageCars,TotalBsmtSF,FullBath,YearRemodAdd,YearBuilt,Fireplaces,MasVnrArea,LotArea,SalePrice,ExterQual_Ex,ExterQual_Fa,ExterQual_Gd,ExterQual_TA,CentralAir_N,CentralAir_Y,Id
1.4198134539659715,0.07832120656234874,1.6933108775288326,1.2359989822273763,0.7983351776002305,1.055760123710786,1.165444942686193,0.5481058112639801,-0.3138703500723596,0.30227590132624704,0.6403375230755773,0.0,0.0,1.0,0.0,0.0,1.0,1003.0
-0.060894933691543134,-0.1467820672120604,0.3937932273322866,-0.5133328083765616,0.7983351776002305,-0.32683888016882356,0.21594275232288457,0.5481058112639801,-0.6123104476132029,-1.3392835359208828,-0.4424164607646195,0.0,0.0,0.0,1.0,0.0,1.0,1161.0
-0.8012491275203004,0.4140684623614675,-0.9057244228642594,-1.0461612675452159,-1.064446903466974,0.3150820859181381,-3.022311709006572,-0.9959483643699151,-0.6123104476132029,-0.19933526493806658,-0.7194000380260651,0.0,0.0,0.0,1.0,0.0,1.0,631.0
0.6794592601372141,-0.6866483932981433,0.3937932273322866,-0.03159748912818929,0.7983351776002305,-0.5243530235801964,0.08029958227098337,2.092159986897875,-0.15620388344700842,0.07632186904215311,-0.14025255829758781,0.0,0.0,0.0,1.0,0.0,1.0,1243.0
-1.5416033213490576,-0.17730454501198029,-2.2052420730608056,0.9099760894027202,0.7983351776002305,-0.37621741602166675,0.18203195980990927,-0.9959483643699151,-0.6123104476132029,-0.4179949853691455,-0.39205581035344755,0.0,0.0,0.0,1.0,0.0,1.0,943.0
-0.8012491275203004,-1.287559674984066,-2.2052420730608056,-0.5060337883879499,-1.064446903466974,1.1545171954164726,-0.46227309793662147,-0.9959483643699151,-0.6123104476132029,-0.5034911056928567,-0.8138262575470125,0.0,0.0,0.0,1.0,0.0,1.0,961.0
-0.8012491275203004,1.2725131504842142,-2.2052420730608056,0.5012309700404649,0.7983351776002305,0.9076245161522565,-2.429099063689189,-0.9959483643699151,-0.6123104476132029,-0.23716390547812136,-0.4436754770248988,0.0,0.0,0.0,1.0,0.0,1.0,922.0
2.9005218416234855,2.6937160230429837,1.6933108775288326,0.8369858895166031,2.661117258667435,1.055760123710786,1.165444942686193,0.5481058112639801,2.9005218416234855,0.594896551243711,2.9005218416234855,1.0,0.0,0.0,0.0,0.0,1.0,59.0
0.6794592601372141,0.3568388164866177,0.3937932273322866,-0.5498279083196201,0.7983351776002305,0.9570030520050997,1.0976233576602423,0.5481058112639801,-0.6123104476132029,-0.32757944542363343,0.029714636840117506,0.0,0.0,1.0,0.0,0.0,1.0,169.0
-0.060894933691543134,0.2500101441868981,0.3937932273322866,-0.15081481560884707,0.7983351776002305,-1.7094378840484332,-0.8352918155793498,2.092159986897875,-0.6123104476132029,-0.8778759024278382,-0.2787443469283106,0.0,0.0,0.0,1.0,0.0,1.0,523.0
1.4198134539659715,0.2538254539118881,-0.9057244228642594,-1.162945587363003,-1.064446903466974,0.5619747651823541,-1.5813292508648065,0.5481058112639801,-0.6123104476132029,-0.8609123864905939,-0.2535640217227247,0.0,0.0,0.0,1.0,0.0,1.0,459.0
-0.8012491275203004,-0.7305244551355282,-0.9057244228642594,0.20440415717025573,-1.064446903466974,-1.2650310613728444,-0.4283623054236462,-0.9959483643699151,-0.6123104476132029,-0.3783003580759938,-0.5053672737785844,0.0,0.0,0.0,1.0,0.0,1.0,45.0
-0.8012491275203004,-0.9212899413850275,-0.9057244228642594,-0.038896509116800995,-1.064446903466974,-1.1662739896671581,-0.3605407203976956,-0.9959483643699151,-0.6123104476132029,0.08208946446081618,-0.5620230054911528,0.0,0.0,0.0,1.0,0.0,1.0,997.0
-0.060894933691543134,-0.26887197841173993,-0.9057244228642594,-0.9172119144130757,-1.064446903466974,-0.37621741602166675,0.18203195980990927,-0.9959483643699151,0.24922417358960886,0.12297153786957492,-0.24412139977062994,0.0,0.0,0.0,1.0,0.0,1.0,215.0
1.4198134539659715,1.1981146108469094,1.6933108775288326,1.2554630355303407,-1.064446903466974,1.1051386595636292,1.1993557351991684,0.5481058112639801,1.0769731233727025,0.06563485400168921,1.819078906599468,0.0,0.0,1.0,0.0,0.0,1.0,168.0
-1.5416033213490576,-0.5874503404484037,-2.2052420730608056,-0.2821971754038577,-1.064446903466974,-1.2650310613728444,-0.4283623054236462,-0.9959483643699151,-0.6123104476132029,-0.14505201393888487,-0.6570787331422399,0.0,0.0,0.0,1.0,0.0,1.0,100.0
-0.8012491275203004,-1.350512285446401,0.3937932273322866,-0.5863230082626786,-1.064446903466974,0.5125962293295109,-0.5640054754755474,-0.9959483643699151,-0.6123104476132029,-0.3291061618579854,-0.7068098754232722,0.0,0.0,0.0,1.0,0.0,1.0,549.0
-0.8012491275203004,1.5014317339836134,0.3937932273322866,-2.5935535051308967,0.7983351776002305,-1.7094378840484332,-0.8013810230663745,0.5481058112639801,-0.6123104476132029,0.7781025233659493,-0.15284272090038079,0.0,0.0,0.0,1.0,0.0,1.0,869.0
-0.8012491275203004,1.1504232392845346,0.3937932273322866,2.603348726760635,0.7983351776002305,-1.66005934819559,-0.6996486455274485,-0.9959483643699151,-0.3645488572019367,0.08565180280763748,-0.5443967778472426,0.0,0.0,0.0,1.0,1.0,0.0,1224.0
-0.8012491275203004,-0.9327358705599974,0.3937932273322866,-1.2797299071807902,-1.064446903466974,-1.610680812342747,-0.6657378530144733,-0.9959483643699151,-0.6123104476132029,-0.24819019083733013,-1.5756192261542077,0.0,1.0,0.0,0.0,1.0,0.0,813.0
-0.8012491275203004,-0.8755062246851476,0.3937932273322866,-0.02429846913957759,-1.064446903466974,-0.4749744877273532,0.11421037478395868,-0.9959483643699151,-0.6123104476132029,-0.005951183253481685,-0.34799024124367206,0.0,0.0,0.0,1.0,0.0,1.0,1205.0
-0.8012491275203004,-1.276113745809096,-0.9057244228642594,-0.49143574841072646,-1.064446903466974,-0.9687598462557853,-0.22489755034579434,0.5481058112639801,-0.6123104476132029,-0.32130294452685304,-1.4951680871223605,0.0,0.0,0.0,1.0,0.0,1.0,463.0
-0.8012491275203004,-0.4405609160362893,-0.9057244228642594,-1.060759307522439,0.7983351776002305,-0.672488631138726,-0.021432795267942534,-0.9959483643699151,0.18728377598679233,-1.4410646315443485,-0.870481989259581,0.0,0.0,0.0,1.0,0.0,1.0,226.0
-0.8012491275203004,-1.4191878604962205,-0.9057244228642594,-0.673911248126019,-1.064446903466974,-1.7094378840484332,-0.8013810230663745,-0.9959483643699151,-0.6123104476132029,-0.7082407430553953,-0.832711501451202,0.0,0.0,0.0,1.0,0.0,1.0,108.0
-0.060894933691543134,2.9005218416234855,-2.2052420730608056,0.9099760894027202,0.7983351776002305,0.5125962293295109,-1.9543479685075347,-0.9959483643699151,-0.6123104476132029,0.12229299723208514,0.23745231978620177,0.0,1.0,0.0,0.0,0.0,1.0,636.0
0.6794592601372141,0.803230054310446,0.3937932273322866,-0.6520141881601839,-1.064446903466974,1.055760123710786,-1.1065781556831522,2.092159986897875,1.1445444662121387,0.9304348964824031,1.6412554499976197,0.0,0.0,1.0,0.0,0.0,1.0,219.0
-1.5416033213490576,-0.8259071982602778,-0.9057244228642594,0.08275382402672736,-1.064446903466974,-1.2156525255200012,-0.3944515129106709,0.5481058112639801,-0.6123104476132029,0.3932003467498764,-0.5053672737785844,0.0,0.0,0.0,1.0,0.0,1.0,208.0
-0.060894933691543134,-0.30130211107415483,-0.9057244228642594,-0.6958083080918541,-1.064446903466974,-1.7094378840484332,-1.174399740709103,0.5481058112639801,-0.6123104476132029,-0.19933526493806658,-0.5053672737785844,0.0,0.0,0.0,1.0,0.0,1.0,602.0
-0.060894933691543134,-1.0395645428597171,0.3937932273322866,-0.31139325535830453,-1.064446903466974,-0.7712457028444124,-0.08925438029389314,2.092159986897875,-0.6123104476132029,1.9131313747269647,-0.014350932269657946,0.0,0.0,0.0,1.0,0.0,1.0,121.0
-0.8012491275203004,-0.03041512059986584,-2.2052420730608056,-0.6641792214745368,0.7983351776002305,1.006381587857943,-1.7847940059426584,-0.9959483643699151,-0.6123104476132029,-0.284152844624288,-0.832711501451202,0.0,0.0,0.0,1.0,1.0,0.0,109.0
2.9005218416234855,1.6387828840832528,1.6933108775288326,2.9005218416234855,0.7983351776002305,0.9076245161522565,1.0637125651472672,0.5481058112639801,2.9005218416234855,0.5592731677754981,2.5823701045563956,1.0,0.0,0.0,0.0,0.0,1.0,225.0
-0.8012491275203004,-0.8049229947728329,-0.9057244228642594,-1.0948214008026271,-1.064446903466974,-1.7094378840484332,-1.0387565706572015,-0.9959483643699151,-0.6123104476132029,-0.18508591155078138,-1.0845147535070618,0.0,0.0,0.0,1.0,1.0,0.0,353.0
0.6794592601372141,1.07602469964723,1.6933108775288326,0.034093690769316023,0.7983351776002305,0.41383915762382445,0.7246046400175141,0.5481058112639801,-0.6123104476132029,0.1786118701437362,0.5899768726644053,0.0,0.0,1.0,0.0,0.0,1.0,415.0
-0.8012491275203004,-0.8278148531227728,-0.9057244228642594,0.0803208173638568,-1.064446903466974,1.055760123710786,0.7924262250434647,-0.9959483643699151,-0.6123104476132029,-0.11027680626753407,-0.46759678597020543,0.0,0.0,0.0,1.0,0.0,1.0,839.0
0.6794592601372141,-0.4252996771363293,0.3937932273322866,0.5936852232295464,0.7983351776002305,1.006381587857943,1.1315341501732177,0.5481058112639801,-0.6123104476132029,-0.23886025707184577,-0.20332927293758066,0.0,0.0,1.0,0.0,0.0,1.0,402.0
-2.281957515177815,-0.9403664900099774,0.3937932273322866,-2.5935535051308967,0.7983351776002305,-1.7094378840484332,-0.7335594380404239,-0.9959483643699151,-0.6123104476132029,-0.2766888976119005,-1.110954094972927,0.0,0.0,0.0,1.0,1.0,0.0,1091.0
-0.8012491275203004,-0.6046192342108586,-0.9057244228642594,-0.5692919616225847,-1.064446903466974,-1.7094378840484332,-0.8352918155793498,-0.9959483643699151,-0.6123104476132029,-0.2875455478117369,-0.7886459323414265,0.0,0.0,0.0,1.0,0.0,1.0,576.0
-0.8012491275203004,-1.1540238346094165,-0.9057244228642594,-0.33572332198701016,-1.064446903466974,0.7594889085937269,-0.5300946829625721,-0.9959483643699151,-0.6123104476132029,0.5300959203634379,-0.6186787372037212,0.0,0.0,0.0,1.0,0.0,1.0,527.0
-0.8012491275203004,-0.32037865969910473,0.3937932273322866,-0.7323034080349127,-1.064446903466974,-0.7218671669915692,-0.05534358778091784,-0.9959483643699151,1.1445444662121387,-1.3243556418961078,-0.7068098754232722,0.0,0.0,0.0,1.0,0.0,1.0,1335.0
0.6794592601372141,0.005830321787539021,0.3937932273322866,1.1435447290382947,0.7983351776002305,0.9076245161522565,1.0298017726342918,-0.9959483643699151,0.023986364124821483,-0.1764345184227868,0.4137145962253036,0.0,0.0,1.0,0.0,0.0,1.0,338.0
-0.060894933691543134,0.08022886142484374,0.3937932273322866,1.2384319888902469,0.7983351776002305,0.36446062177098126,0.6906938475045388,-0.9959483643699151,-0.6123104476132029,-0.36693480239804016,-0.024423062351892334,0.0,0.0,1.0,0.0,0.0,1.0,285.0
-0.8012491275203004,0.23474890528693815,-0.9057244228642594,-0.9877691076363222,0.7983351776002305,0.11756794250676525,-1.8865263834815842,-0.9959483643699151,-0.6123104476132029,0.039850309777077896,-0.5809082493953424,0.0,0.0,0.0,1.0,0.0,1.0,188.0
