OverallQual,GrLivArea,GarageCars,TotalBsmtSF,FullBath,YearRemodAdd,YearBuilt,Fireplaces,MasVnrArea,LotArea,SalePrice,ExterQual_Ex,ExterQual_Fa,ExterQual_Gd,ExterQual_TA,CentralAir_N,CentralAir_Y,Id
-0.8726876531732336,-0.5608436488968259,-0.9715132000407621,-0.3605033652435519,-1.1272146063140953,-1.5414237672609232,-1.212195277525279,-0.9429276204907793,-0.6028374628179034,-0.08134002255800026,-1.3071135847937814,0.0,0.0,0.0,1.0,0.0,1.0,1023.0
-0.8726876531732336,-0.8019004632549113,0.4617092435837285,0.18294455004369709,0.7599199593128735,-0.30416362845591405,0.2552210627529428,0.5517129694360944,-0.6028374628179034,1.6675522904810567,-0.26683693752623583,0.0,0.0,0.0,1.0,0.0,1.0,1435.0
1.3692168351511083,0.5298396422971341,1.8949316872082191,1.8945515355745655,0.7599199593128735,0.8414476111783536,1.0357616692839118,0.5517129694360944,2.871208388052164,0.9933467247585512,1.90634372971076,0.0,0.0,1.0,0.0,0.0,1.0,701.0
-0.12538615706511969,-0.5351572670389971,0.4617092435837285,0.5257738423978028,-1.1272146063140953,-1.1748281705779575,-0.3379897982105936,0.5517129694360944,-0.6028374628179034,-0.15141873727467645,-0.22408584243304902,0.0,0.0,0.0,1.0,0.0,1.0,1172.0
-0.8726876531732336,0.48241862963652715,1.8949316872082191,1.3460246678079963,0.7599199593128735,-1.1748281705779575,-0.3379897982105936,-0.9429276204907793,0.024693371583289655,0.36593352967758824,-0.9793551890793492,0.0,0.0,0.0,1.0,0.0,1.0,729.0
2.8638198273673363,2.1757439567257006,1.8949316872082191,2.871208388052164,0.7599199593128735,0.8414476111783536,1.0045400450226731,2.046353559362968,2.871208388052164,0.3494573428319747,2.871208388052164,1.0,0.0,0.0,0.0,0.0,1.0,1374.0
-0.8726876531732336,-0.43043586408015677,-0.9715132000407621,0.660366083099785,-1.1272146063140953,-1.2206526201633283,-0.36921142247183236,-0.9429276204907793,-0.6028374628179034,-0.30959013099256627,-0.4805924129921698,0.0,0.0,0.0,1.0,0.0,1.0,255.0
-0.12538615706511969,-0.8473456003879929,0.4617092435837285,0.12453659653151612,-1.1272146063140953,-0.16669027969980194,-1.3683033988314728,0.5517129694360944,-0.6028374628179034,-0.836828110052199,-0.9722300065638181,0.0,0.0,0.0,1.0,0.0,1.0,1064.0
-0.12538615706511969,-0.023405505409947073,-0.9715132000407621,0.25912883723349833,-1.1272146063140953,-0.5332858763827676,-0.4316546709943099,2.046353559362968,0.48047892499047196,-0.04597114146274989,-0.3665894927436717,0.0,0.0,0.0,1.0,0.0,1.0,628.0
-1.6199891492813476,0.4073353595905661,-0.9715132000407621,-0.8607801844565802,0.7599199593128735,1.0705698591052073,-1.5244115201376665,0.5517129694360944,-0.6028374628179034,0.5939639556208794,-1.0520320507377667,0.0,0.0,0.0,1.0,0.0,1.0,1363.0
2.116518331259222,0.2690240726637958,1.8949316872082191,1.452682669873718,0.7599199593128735,0.8414476111783536,1.0357616692839118,0.5517129694360944,0.8173638992479545,0.31606560415819795,1.5144586913565476,0.0,0.0,1.0,0.0,0.0,1.0,684.0
0.6219153390429942,1.102843545279468,0.4617092435837285,0.3454710293819398,0.7599199593128735,0.01660751864168091,0.47377243258161417,0.5517129694360944,-0.6028374628179034,-1.0428902868680054,0.41005540144922187,0.0,0.0,1.0,0.0,0.0,1.0,686.0
-0.8726876531732336,-0.5845541552271294,-0.9715132000407621,0.040733880622734725,-1.1272146063140953,0.5665009136661294,-0.36921142247183236,0.5517129694360944,-0.18007984806341543,0.04431836245121223,-0.6309337640698768,0.0,0.0,0.0,1.0,0.0,1.0,216.0
0.6219153390429942,0.36386609798500974,0.4617092435837285,-0.4417666049126733,0.7599199593128735,0.5665009136661294,0.8484319237164792,0.5517129694360944,-0.6028374628179034,-0.23270125904636985,0.17492437843669448,0.0,0.0,1.0,0.0,0.0,1.0,653.0
0.6219153390429942,0.3875766043153132,0.4617092435837285,-0.48239822474723393,0.7599199593128735,0.9330965103490951,1.0982049178063893,-0.9429276204907793,-0.6028374628179034,-0.10902001645863098,0.1606740134056322,0.0,0.0,1.0,0.0,0.0,1.0,740.0
-0.8726876531732336,-1.0706195349983507,0.4617092435837285,-0.16242421855006864,-1.1272146063140953,0.5206764640807587,0.8172102994552405,-0.9429276204907793,-0.6028374628179034,0.825728983915843,-0.3238383976504849,0.0,0.0,0.0,1.0,0.0,1.0,214.0
1.3692168351511083,0.365841973512535,1.8949316872082191,1.6634591977655016,0.7599199593128735,1.0247454095198365,1.1606481663288668,0.5517129694360944,1.048559469816815,0.29365799004816356,1.0940729229402106,0.0,0.0,1.0,0.0,0.0,1.0,553.0
-0.8726876531732336,-0.8967424885761252,-0.9715132000407621,0.061049690540015064,-1.1272146063140953,0.5665009136661294,-0.5877627923005037,-0.9429276204907793,-0.6028374628179034,-0.02026828998359279,-0.5215622124564738,0.0,0.0,0.0,1.0,0.0,1.0,1459.0
-0.12538615706511969,-0.390918353529651,0.4617092435837285,0.7517872277275465,0.7599199593128735,-0.30416362845591405,0.2552210627529428,0.5517129694360944,1.775174120176091,-0.03498701689900754,-0.1542590537808439,0.0,0.0,0.0,1.0,0.0,1.0,1336.0
-0.8726876531732336,-0.7979487121998606,0.4617092435837285,0.16770769260573684,0.7599199593128735,-0.945705922651104,-0.1818816769043998,-0.9429276204907793,0.37478952130184995,-0.2436853836101122,-0.33808876268154714,0.0,0.0,0.0,1.0,0.0,1.0,1297.0
1.3692168351511083,1.0159050220683554,1.8949316872082191,2.519262690530936,0.7599199593128735,1.1163943086905779,1.2230914148513443,0.5517129694360944,2.462155244152134,0.44699636895800676,2.761365631574496,0.0,0.0,1.0,0.0,0.0,1.0,679.0
2.116518331259222,0.9605805072976472,1.8949316872082191,2.4075257359858937,0.7599199593128735,1.1622187582759487,1.2230914148513443,0.5517129694360944,-0.6028374628179034,0.7479613820045472,2.8468678217608696,1.0,0.0,0.0,0.0,0.0,1.0,1268.0
-0.8726876531732336,-0.9718257586220862,-0.9715132000407621,-0.035450406567066536,-1.1272146063140953,-1.129003720992587,-0.30676817394935485,-0.9429276204907793,-0.6028374628179034,-0.49412342366343776,-0.6416215378431734,0.0,0.0,0.0,1.0,0.0,1.0,1120.0
-0.8726876531732336,-1.2603035856407785,0.4617092435837285,-0.4062139375574327,-1.1272146063140953,-0.5332858763827676,0.09911294144674904,-0.9429276204907793,-0.6028374628179034,-0.5732091205223827,-0.7941004436755397,0.0,0.0,0.0,1.0,0.0,1.0,397.0
-0.8726876531732336,-0.49168800543344077,0.4617092435837285,-0.3122533166900111,-1.1272146063140953,-0.16669027969980194,-0.21310330116563855,-0.9429276204907793,-0.6028374628179034,-0.4495278779346438,-0.5518442381474812,0.0,0.0,0.0,1.0,0.0,1.0,1209.0
-0.8726876531732336,-1.467770516030934,-0.9715132000407621,-0.7261879437545979,-1.1272146063140953,-1.5414237672609232,-1.337081774570234,-0.9429276204907793,-0.6028374628179034,0.17239325486444804,-1.1717351169986898,0.0,0.0,0.0,1.0,1.0,0.0,515.0
-0.8726876531732336,-0.6991549358235962,0.4617092435837285,0.3099183620266992,-1.1272146063140953,0.7497987120076123,0.1303345657079878,0.5517129694360944,-0.6028374628179034,0.04190185504718891,-0.30958803261942264,0.0,0.0,0.0,1.0,0.0,1.0,718.0
-0.12538615706511969,0.031919009360761044,0.4617092435837285,-0.6347667991268364,0.7599199593128735,-0.3499880780412848,0.2239994384917041,0.5517129694360944,-0.6028374628179034,-1.6478958678389342,-0.33808876268154714,0.0,0.0,0.0,1.0,0.0,1.0,963.0
