OverallQual,GrLivArea,GarageCars,TotalBsmtSF,FullBath,YearRemodAdd,YearBuilt,Fireplaces,MasVnrArea,LotArea,SalePrice,ExterQual_Ex,ExterQual_Fa,ExterQual_Gd,ExterQual_TA,CentralAir_N,CentralAir_Y,Id
0.6452181965943117,-0.09540821035569431,-1.0525434897598676,-0.45437181803823684,0.7754553975839104,-1.6786134979373737,-1.3963550702783085,0.5918711003370173,-0.5999842978588474,-0.40895223042324075,-0.4692894694010539,0.0,0.0,0.0,1.0,0.0,1.0,577.0
-0.8162701941319858,-1.243935806845576,-1.0525434897598676,-0.4475744042528643,-1.0522914015895253,-0.81022340313739,-0.09112462952344422,-0.9606214924205764,-0.5999842978588474,-0.07815898593401016,-0.6630872795484654,0.0,0.0,0.0,1.0,0.0,1.0,1253.0
-2.277758584858283,-1.205842022550721,1.6443816152036737,-0.37960026639913896,-1.0522914015895253,-1.6786134979373737,-1.1679397431462073,-0.9606214924205764,-0.5999842978588474,0.6771182425099931,-1.2961601260300093,0.0,1.0,0.0,0.0,0.0,1.0,1062.0
0.6452181965943117,0.015063764099385523,0.2959190627219031,1.031995996363225,0.7754553975839104,0.9265567864625771,1.0835827671559337,-0.9606214924205764,0.3713510868206908,-0.049124133010530306,0.42218045727703857,0.0,0.0,1.0,0.0,0.0,1.0,568.0
-0.085525998768837,0.3102905923845127,0.2959190627219031,-0.31162612854541355,0.7754553975839104,0.7335812098403585,0.9530597230804472,0.5918711003370173,-0.5999842978588474,-0.24466876547920616,-0.004174725047266543,0.0,0.0,0.0,1.0,0.0,1.0,1109.0
-0.8162701941319858,-0.9887074520700467,-1.0525434897598676,-0.12129854255498247,-1.0522914015895253,1.0230445747736863,-0.5805860448065183,-0.9606214924205764,-0.5999842978588474,-0.16489249227092284,-0.604947936504242,0.0,0.0,0.0,1.0,0.0,1.0,1114.0
0.6452181965943117,0.36743126882679533,0.2959190627219031,-0.5019537145358446,0.7754553975839104,0.9265567864625771,1.0835827671559337,0.5918711003370173,-0.5999842978588474,-0.22787864286211398,0.028124909977302028,0.0,0.0,1.0,0.0,0.0,1.0,169.0
-0.8162701941319858,-0.7487166110124596,-1.0525434897598676,-0.11676693336473411,-1.0522914015895253,0.8300689981514678,-0.35217071767441704,-0.9606214924205764,-0.3398051769625426,-0.3432759496889796,-0.5984880094993282,0.0,0.0,0.0,1.0,0.0,1.0,1103.0
-0.085525998768837,-0.9810886952110757,-1.0525434897598676,-0.11223532417448574,-1.0522914015895253,-1.6786134979373737,-1.6574011584292814,0.5918711003370173,-0.5999842978588474,-0.2261161438028612,-0.8129575860624635,0.0,0.0,0.0,1.0,0.0,1.0,1121.0
0.6452181965943117,-0.0915988319262088,0.2959190627219031,0.8869845022752775,0.7754553975839104,0.8783128923070225,1.050952006137062,-0.9606214924205764,0.36556932857855073,-0.003299157469958263,0.5772187053949677,0.0,0.0,1.0,0.0,0.0,1.0,68.0
-0.8162701941319858,0.5255204736504441,0.2959190627219031,0.16419283643066415,0.7754553975839104,0.7335812098403585,-0.4500630007310319,0.5918711003370173,-0.21260649563546016,0.2248980891490847,-0.3400909293027797,0.0,0.0,0.0,1.0,0.0,1.0,1041.0
1.3759623919574604,0.11982167091023709,0.2959190627219031,-0.6650916453847856,0.7754553975839104,1.1195323630847958,1.21410581123142,-0.9606214924205764,-0.5999842978588474,-0.15774973292553005,0.37050104123772887,0.0,0.0,1.0,0.0,0.0,1.0,454.0
-0.085525998768837,-0.09731289957043707,0.2959190627219031,-0.7330657832385109,0.7754553975839104,0.9748006806181317,1.1162135281748053,-0.9606214924205764,-0.5999842978588474,-0.19179379370162303,-0.10107363012097226,0.0,0.0,1.0,0.0,0.0,1.0,671.0
-0.8162701941319858,-1.1258450755315252,-1.0525434897598676,-0.2844364734039234,-1.0522914015895253,0.7335812098403585,-0.48269376174990347,-0.9606214924205764,-0.5999842978588474,-0.4482837883770921,-0.6760071335582928,0.0,0.0,0.0,1.0,0.0,1.0,1095.0
0.6452181965943117,-0.18302391423386108,0.2959190627219031,0.8371368011825455,0.7754553975839104,0.6853373156848038,0.9204289620615757,-0.9606214924205764,-0.5999842978588474,-0.1561727600830407,0.13794366906083516,0.0,0.0,1.0,0.0,0.0,1.0,193.0
-0.085525998768837,-0.6249118120541804,0.2959190627219031,0.31147013511373584,0.7754553975839104,0.395873950751476,0.724644395948346,-0.9606214924205764,-0.5999842978588474,-0.2605312570124811,-0.35430276871358984,0.0,0.0,1.0,0.0,0.0,1.0,124.0
0.6452181965943117,-0.35635063277545187,0.2959190627219031,0.6309485830262451,0.7754553975839104,1.071288468929241,1.1814750502125484,-0.9606214924205764,-0.5999842978588474,-0.16711880687208425,-0.0024434646099496674,0.0,0.0,1.0,0.0,0.0,1.0,416.0
-1.5470143894951345,-1.2629826989930035,0.2959190627219031,-0.4475744042528643,-1.0522914015895253,-1.630369603781819,-0.6458475668442615,-0.9606214924205764,-0.5999842978588474,0.7826826598483959,-0.5209688854403637,0.0,0.0,0.0,1.0,0.0,1.0,278.0
-0.085525998768837,0.14648731991663566,0.2959190627219031,-0.3070945193551652,0.7754553975839104,0.6370934215292492,0.8551674400238324,0.5918711003370173,-0.5999842978588474,0.01284162338846185,-0.004174725047266543,0.0,0.0,0.0,1.0,0.0,1.0,434.0
0.6452181965943117,-0.3334943621985388,0.2959190627219031,0.6581382381677353,0.7754553975839104,1.071288468929241,1.1488442891936768,0.5918711003370173,-0.5999842978588474,-0.6002297599063573,0.3562892018269187,0.0,0.0,1.0,0.0,0.0,1.0,1318.0
-0.8162701941319858,-0.5239632836728143,0.2959190627219031,-1.263264058497569,-1.0522914015895253,0.2993861624403667,-2.0489702906557405,-0.9606214924205764,-0.5999842978588474,-0.30264570821778414,-0.7018468415779476,0.0,0.0,0.0,1.0,0.0,1.0,185.0
0.6452181965943117,0.9883599528329337,1.6443816152036737,-0.14395658850622425,0.7754553975839104,0.9265567864625771,1.050952006137062,0.5918711003370173,1.0882891088460642,-0.007009681805227254,1.3265702379649584,0.0,0.0,1.0,0.0,0.0,1.0,555.0
-0.8162701941319858,2.685070100952185,-2.401006042241638,1.2155261685682834,2.603202196757346,0.44411784490703066,-0.8090013719386195,0.5918711003370173,-0.5999842978588474,0.6799011357614448,0.2477624281443683,0.0,0.0,0.0,1.0,0.0,1.0,1174.0
-1.5470143894951345,-1.095370048095641,-1.0525434897598676,-0.24818359988193653,-1.0522914015895253,-1.3891501330040459,-0.48269376174990347,-0.9606214924205764,-0.5999842978588474,-0.20645036482593554,-0.5887981189919577,0.0,0.0,0.0,1.0,0.0,1.0,77.0
1.3759623919574604,0.20743737478840385,1.6443816152036737,1.272171283446388,0.7754553975839104,1.0230445747736863,1.1488442891936768,0.5918711003370173,0.6026214165062952,0.25977701790061325,0.9518944716799631,0.0,0.0,1.0,0.0,0.0,1.0,907.0
-0.085525998768837,-0.744907232582974,-1.0525434897598676,0.16872444562091252,-1.0522914015895253,-0.954955085604054,-0.18901691258005904,0.5918711003370173,-0.5999842978588474,-0.13919711124918507,-0.5338887394501911,0.0,0.0,0.0,1.0,0.0,1.0,675.0
-0.8162701941319858,0.7178940843394623,-1.0525434897598676,0.33186237646985345,-1.0522914015895253,-0.13480888495962506,-0.6784783278631331,-0.9606214924205764,-0.5999842978588474,-0.32472332801263465,-0.559728447469846,0.0,0.0,0.0,1.0,0.0,1.0,1399.0
0.6452181965943117,0.7636066254932885,0.2959190627219031,-0.4860930823699754,0.7754553975839104,0.9265567864625771,1.050952006137062,0.5918711003370173,-0.5999842978588474,-0.23196021963090988,0.4932396543310894,0.0,0.0,1.0,0.0,0.0,1.0,375.0
1.3759623919574604,1.891182640621,1.6443816152036737,0.6264169738359968,0.7754553975839104,0.395873950751476,0.724644395948346,0.5918711003370173,-0.5999842978588474,0.356250650617607,1.6624864422204717,0.0,0.0,1.0,0.0,0.0,1.0,1033.0
-0.8162701941319858,-1.228698293127634,-1.0525434897598676,-2.4052295744401553,-1.0522914015895253,-1.3891501330040459,-0.48269376174990347,-0.9606214924205764,-0.5999842978588474,0.18565929430361514,-1.0894424618727705,0.0,0.0,0.0,1.0,0.0,1.0,260.0
-0.085525998768837,-0.6687196639932638,0.2959190627219031,-0.556333024818825,-1.0522914015895253,-1.6786134979373737,-1.200570504165079,0.5918711003370173,-0.5999842978588474,-0.4137759120590905,-0.8633450167007904,0.0,0.0,0.0,1.0,0.0,1.0,52.0
0.6452181965943117,1.11026006257647,0.2959190627219031,-0.25724681826243323,0.7754553975839104,0.8300689981514678,0.7572751569672176,2.144363693094611,-0.5999842978588474,-0.16888130593133702,0.30590177118859174,0.0,0.0,1.0,0.0,0.0,1.0,245.0
-0.8162701941319858,-1.0991794265251267,-1.0525434897598676,-0.25271520907218487,-1.0522914015895253,-0.6654917206707262,0.006767653533170606,-0.9606214924205764,-0.5999842978588474,-0.08743529677218265,-0.7987457466516533,0.0,0.0,0.0,1.0,0.0,1.0,1102.0
1.3759623919574604,0.9807411959739627,1.6443816152036737,2.221543408803419,0.7754553975839104,1.1677762572403503,1.21410581123142,0.5918711003370173,1.1692337242360258,0.18584482052037857,0.9298402808851877,1.0,0.0,0.0,0.0,0.0,1.0,582.0
-0.8162701941319858,-1.026801236364902,0.2959190627219031,-0.16661463445746605,-1.0522914015895253,-1.1479306622262726,-0.31953995665554547,-0.9606214924205764,-0.27042407805686125,-0.07008859550480011,-0.6824670605632065,0.0,0.0,0.0,1.0,0.0,1.0,680.0
-0.085525998768837,1.3007289840507457,-1.0525434897598676,-0.12129854255498247,0.7754553975839104,-1.6786134979373737,-2.754534977335477,-0.9606214924205764,-0.5999842978588474,-0.07426293538197773,-0.8245854546713082,0.0,0.0,0.0,1.0,0.0,1.0,1133.0
-0.8162701941319858,-1.1715576166853512,-1.0525434897598676,-0.3388157836869037,-1.0522914015895253,-1.0031989797596086,-0.22164767359893064,-0.9606214924205764,-0.5999842978588474,-0.2690654629835998,-0.8568850896958767,0.0,0.0,0.0,1.0,0.0,1.0,1221.0
-0.8162701941319858,-1.0896559804514128,-1.0525434897598676,-0.24138618609656398,-1.0522914015895253,-0.9067111914484993,-0.15638615156118743,-0.9606214924205764,-0.5999842978588474,-0.2744457232697398,-0.7018468415779476,0.0,0.0,0.0,1.0,0.0,1.0,50.0
2.685070100952185,1.4645322565186227,1.6443816152036737,1.4964859383636817,0.7754553975839104,1.1195323630847958,1.21410581123142,0.5918711003370173,1.8283541638399983,0.2576434664078336,2.685070100952185,1.0,0.0,0.0,0.0,0.0,1.0,592.0
-0.8162701941319858,-0.0058878172627847905,-1.0525434897598676,-0.42491635830162255,-1.0522914015895253,-1.2926623446929364,-0.41743223971216026,-0.9606214924205764,0.4407321857263721,0.05968699312123287,-0.48220932341088135,0.0,0.0,0.0,1.0,0.0,1.0,1270.0
-0.8162701941319858,-1.026801236364902,-1.0525434897598676,-0.4203847491113742,-1.0522914015895253,-1.6786134979373737,-0.6784783278631331,-0.9606214924205764,-0.5999842978588474,-0.32472332801263465,-0.805205673656567,0.0,0.0,0.0,1.0,0.0,1.0,1250.0
-0.085525998768837,0.07601381897115371,0.2959190627219031,1.1452862261194339,0.7754553975839104,-0.3760283557373983,0.20255221964640024,2.144363693094611,-0.5999842978588474,-0.08177674716089743,0.1896230851001449,0.0,0.0,0.0,1.0,0.0,1.0,1139.0
-0.8162701941319858,-0.42491944450619107,-1.0525434897598676,-1.807057161327372,-1.0522914015895253,-0.4242722498929529,0.16992145862752864,0.5918711003370173,-0.5999842978588474,-0.7454040245237565,-0.8568850896958767,0.0,0.0,0.0,1.0,0.0,1.0,491.0
1.3759623919574604,2.611155163793762,0.2959190627219031,1.1407546169291856,0.7754553975839104,-0.4242722498929529,0.16992145862752864,0.5918711003370173,-0.5999842978588474,0.4450249453389176,1.3653297999944407,0.0,0.0,1.0,0.0,0.0,1.0,1025.0
-0.085525998768837,-1.2934577264288876,0.2959190627219031,-0.4838272777748512,-1.0522914015895253,0.9265567864625771,1.0835827671559337,0.5918711003370173,0.3771328450628309,-0.5809350333629585,-0.47574939640596764,0.0,0.0,1.0,0.0,0.0,1.0,812.0
0.6452181965943117,0.3940969178331939,0.2959190627219031,1.523675593505172,0.7754553975839104,0.9748006806181317,1.1162135281748053,-0.9606214924205764,-0.5999842978588474,0.08760868874413202,1.0164937417291002,0.0,0.0,1.0,0.0,0.0,1.0,142.0
0.6452181965943117,0.4721891756376469,0.2959190627219031,-0.7285341740482626,0.7754553975839104,0.395873950751476,0.724644395948346,0.5918711003370173,0.19211658131434745,-0.12834382756852328,0.40926060326721114,0.0,0.0,1.0,0.0,0.0,1.0,847.0
-0.8162701941319858,-0.7639541247304016,0.2959190627219031,0.14606639966967072,0.7754553975839104,-0.3760283557373983,0.20255221964640024,-0.9606214924205764,-0.5999842978588474,0.45550717658605255,-0.0816938491062311,0.0,0.0,0.0,1.0,0.0,1.0,926.0
-0.085525998768837,-0.7810963276630863,0.2959190627219031,-0.0737166460573747,-1.0522914015895253,-0.4242722498929529,0.16992145862752864,0.5918711003370173,-0.5999842978588474,-0.267302963924347,-0.9602439217744962,0.0,0.0,0.0,1.0,0.0,1.0,773.0
-0.8162701941319858,-1.3334561999384855,-1.0525434897598676,-2.4052295744401553,-1.0522914015895253,1.071288468929241,-0.515324522768775,0.5918711003370173,-0.5999842978588474,-0.32472332801263465,-0.9537839947695825,0.0,0.0,0.0,1.0,0.0,1.0,533.0
-1.5470143894951345,-1.9181957888645116,-1.0525434897598676,-1.227011184975582,-1.0522914015895253,-1.6786134979373737,-1.4289858312971802,-0.9606214924205764,-0.5999842978588474,-0.40598381095502556,-1.457658301152852,0.0,0.0,0.0,1.0,1.0,0.0,30.0
-0.8162701941319858,-0.5353914189612708,-1.0525434897598676,0.41796295108457227,-1.0522914015895253,0.44411784490703066,-0.3848014786932887,-0.9606214924205764,-0.5999842978588474,-0.2968943954981172,-0.3530107833126071,0.0,0.0,0.0,1.0,0.0,1.0,1300.0
1.3759623919574604,1.8016622475280903,1.6443816152036737,0.1845850777867818,0.7754553975839104,0.9748006806181317,1.0835827671559337,0.5918711003370173,1.38894053743735,-0.10292673587193069,1.7529254202892637,0.0,0.0,1.0,0.0,0.0,1.0,66.0
2.106706587320609,-0.0401722231281544,0.2959190627219031,0.9889457090558655,0.7754553975839104,1.1195323630847958,1.21410581123142,0.5918711003370173,1.0420350429089433,0.36051775360316635,1.0698785784977072,0.0,0.0,1.0,0.0,0.0,1.0,766.0
1.3759623919574604,0.47409386485238963,1.6443816152036737,1.5191439843149235,0.7754553975839104,1.071288468929241,1.1488442891936768,0.5918711003370173,-0.021808473644836582,0.4272144285296265,1.3196322763616812,0.0,0.0,1.0,0.0,0.0,1.0,1348.0
-0.085525998768837,1.2016851448841224,0.2959190627219031,0.31826754889910835,0.7754553975839104,0.7818251039959132,-0.6784783278631331,0.5918711003370173,-0.5999842978588474,0.17758890387440507,0.796856223562034,0.0,0.0,0.0,1.0,0.0,1.0,176.0
-0.8162701941319858,-0.9391855324867351,-1.0525434897598676,-0.7398631970238835,-1.0522914015895253,-1.6786134979373737,-1.0047859380518491,-0.9606214924205764,-0.5999842978588474,-0.05255636802065412,-0.9344042137548414,0.0,0.0,0.0,1.0,0.0,1.0,395.0
1.3759623919574604,1.399772823217369,1.6443816152036737,0.9526928355338786,0.7754553975839104,0.8783128923070225,1.050952006137062,2.144363693094611,0.7066930648648171,0.14317379066478517,1.5978871721713346,0.0,0.0,1.0,0.0,0.0,1.0,620.0
-0.8162701941319858,-1.0534668853713005,-2.401006042241638,-0.19833589878920457,-1.0522914015895253,0.3476300565959214,0.6593828739106028,-0.9606214924205764,-0.5999842978588474,0.0010607086239828021,-1.1346619509071665,0.0,0.0,0.0,1.0,0.0,1.0,1132.0
-0.085525998768837,-0.13159730543580667,0.2959190627219031,-0.7534580245946285,0.7754553975839104,0.6853373156848038,0.9204289620615757,0.5918711003370173,2.685070100952185,-0.692992868288082,-0.06877399509640368,0.0,0.0,0.0,1.0,0.0,1.0,116.0
-0.8162701941319858,0.015063764099385523,0.2959190627219031,-2.4052295744401553,0.7754553975839104,-0.27954056742628897,0.26781374168414346,-0.9606214924205764,-0.5999842978588474,-0.34160621373810857,-0.8070402929259626,0.0,0.0,0.0,1.0,0.0,1.0,895.0
-0.8162701941319858,-0.6020555414772674,-1.0525434897598676,-0.24818359988193653,-1.0522914015895253,-0.81022340313739,-0.09112462952344422,0.5918711003370173,-0.5999842978588474,-0.22732206421182363,-0.6114078635091557,0.0,0.0,0.0,1.0,0.0,1.0,1222.0
-1.5470143894951345,-1.181081062759065,-1.0525434897598676,-0.3501448066625246,-1.0522914015895253,-1.3409062388484911,-0.4500630007310319,-0.9606214924205764,-0.5999842978588474,-0.19550431803689203,-0.9343008549227627,0.0,0.0,0.0,1.0,0.0,1.0,428.0
-2.277758584858283,-0.9277573971982785,0.2959190627219031,-2.4052295744401553,0.7754553975839104,-1.6786134979373737,-0.6784783278631331,-0.9606214924205764,-0.5999842978588474,-0.20004971034759653,-1.1346619509071665,0.0,0.0,0.0,1.0,1.0,0.0,737.0
2.106706587320609,1.59405112312113,1.6443816152036737,2.685070100952185,0.7754553975839104,1.216020151395905,1.2467365722502917,2.144363693094611,2.685070100952185,0.20578888882244942,2.685070100952185,1.0,0.0,0.0,0.0,0.0,1.0,899.0
-0.085525998768837,-0.4496804042978469,0.2959190627219031,0.5199241578651603,-1.0522914015895253,0.5888495273736946,0.8225366790049607,0.5918711003370173,-0.5999842978588474,-0.7248106144630136,-0.10753355712588597,0.0,0.0,0.0,1.0,0.0,1.0,683.0
1.3759623919574604,1.6473824211339272,1.6443816152036737,0.7578336403531992,0.7754553975839104,0.6370934215292492,0.8551674400238324,0.5918711003370173,1.8456994385664185,-0.11582080793699043,2.153440894593914,0.0,0.0,1.0,0.0,0.0,1.0,991.0
0.6452181965943117,1.6969043407172388,1.6443816152036737,0.565240249767644,0.7754553975839104,0.44411784490703066,0.724644395948346,0.5918711003370173,2.685070100952185,-0.014709019800910411,2.063001916525122,0.0,0.0,1.0,0.0,0.0,1.0,719.0
-0.8162701941319858,-0.7182415835765754,-1.0525434897598676,0.20044570995265104,-1.0522914015895253,-1.2444184505373819,-0.3848014786932887,-0.9606214924205764,-0.5999842978588474,-0.25561481226824967,-0.5209688854403637,0.0,0.0,0.0,1.0,0.0,1.0,45.0
-0.8162701941319858,-1.4229765930313951,-1.0525434897598676,-0.6379019902432954,-1.0522914015895253,-0.6172478265151715,0.03939841455204221,-0.9606214924205764,-0.5999842978588474,-0.32472332801263465,-0.7289785349985852,0.0,0.0,0.0,1.0,0.0,1.0,60.0
-0.085525998768837,-1.0287059255796447,-1.0525434897598676,-1.3108459549951768,-1.0522914015895253,1.071288468929241,0.03939841455204221,-0.9606214924205764,2.348712405632608,-0.8367756862797555,-0.8181255276663945,0.0,0.0,0.0,1.0,0.0,1.0,364.0
-0.8162701941319858,-0.8572838962527966,-1.0525434897598676,-0.22779135852581892,-1.0522914015895253,-1.6786134979373737,-1.6574011584292814,-0.9606214924205764,-0.5999842978588474,-0.16081091550212695,-1.4770380821675932,0.0,0.0,0.0,1.0,0.0,1.0,399.0
-0.8162701941319858,-1.026801236364902,0.2959190627219031,-0.16661463445746605,-1.0522914015895253,-1.4856379213151552,-0.5479552837876467,-0.9606214924205764,-0.5999842978588474,1.024979898941461,-0.8827247977155317,0.0,0.0,0.0,1.0,0.0,1.0,423.0
-0.8162701941319858,-1.2210795362686628,-1.0525434897598676,-1.9747267013665615,-1.0522914015895253,0.5406056332181399,-1.0700474600895924,-0.9606214924205764,-0.5999842978588474,-0.45607588948115696,-1.1630856297287868,0.0,0.0,0.0,1.0,0.0,1.0,495.0
-0.085525998768837,-0.2420692798908865,0.2959190627219031,-0.8826088865167068,-1.0522914015895253,-0.32778446158184366,0.23518298066527185,0.5918711003370173,0.5737126252955946,-0.2649838862148039,-0.4111501263568305,0.0,0.0,0.0,1.0,0.0,1.0,417.0
-1.5470143894951345,0.08744195425961024,-1.0525434897598676,-0.40225831235038073,-1.0522914015895253,0.4923617390625853,-1.1679397431462073,-0.9606214924205764,-0.5999842978588474,-0.42490748506489745,-0.6243277175189831,0.0,0.0,0.0,1.0,0.0,1.0,585.0
1.3759623919574604,0.7845582068554589,1.6443816152036737,0.07582645722082115,0.7754553975839104,1.0230445747736863,1.1488442891936768,0.5918711003370173,-0.5999842978588474,0.0025449183580903987,1.0940128657880648,0.0,0.0,1.0,0.0,0.0,1.0,271.0
0.6452181965943117,-0.14112075150952044,0.2959190627219031,0.8869845022752775,-1.0522914015895253,0.05816669166259351,0.49622906881624473,0.5918711003370173,-0.5999842978588474,-0.5036633640809818,0.11210396104118031,0.0,0.0,0.0,1.0,0.0,1.0,352.0
-0.085525998768837,-1.2934577264288876,0.2959190627219031,-0.4838272777748512,-1.0522914015895253,0.9265567864625771,1.0835827671559337,0.5918711003370173,0.3771328450628309,-0.5812133226881037,-0.328463060693935,0.0,0.0,1.0,0.0,0.0,1.0,1079.0
0.6452181965943117,-0.13540668386529217,0.2959190627219031,-0.7557238291897528,0.7754553975839104,1.0230445747736863,1.1488442891936768,0.5918711003370173,-0.5999842978588474,0.03733108400123719,-0.32930285120457375,0.0,0.0,1.0,0.0,0.0,1.0,1345.0
-0.8162701941319858,0.06077630525321166,0.2959190627219031,1.1271597893584404,-1.0522914015895253,-0.5690039323596169,-0.7437398499008764,-0.9606214924205764,-0.5999842978588474,-0.24123653046908233,-0.3594707103175208,0.0,0.0,0.0,1.0,0.0,1.0,837.0
-0.8162701941319858,0.17696234735251976,0.2959190627219031,-0.6379019902432954,0.7754553975839104,-0.7619795089818354,-0.05849386850457261,-0.9606214924205764,0.9206181198240011,0.00857452040290251,-0.37885049133226195,0.0,0.0,0.0,1.0,0.0,1.0,644.0
-0.8162701941319858,-1.3544077813006559,-1.0525434897598676,-0.556333024818825,-1.0522914015895253,-0.13480888495962506,0.3657060247407583,-0.9606214924205764,-0.5999842978588474,-0.22138522527539323,-0.7341464766025162,0.0,0.0,0.0,1.0,0.0,1.0,275.0
0.6452181965943117,2.2911673757169786,0.2959190627219031,0.9980089274363623,0.7754553975839104,0.10641058581814815,0.49622906881624473,0.5918711003370173,0.39447811978925124,-0.02973664335874983,1.5462077561320249,0.0,0.0,1.0,0.0,0.0,1.0,323.0
-1.5470143894951345,0.4588563511344476,-2.401006042241638,1.600712949739394,0.7754553975839104,-0.81022340313739,-0.09112462952344422,-0.9606214924205764,-0.5999842978588474,0.007183073777176638,-0.5791082284845871,0.0,0.0,0.0,1.0,1.0,0.0,79.0
-0.085525998768837,-0.402063173929278,0.2959190627219031,0.5765692727432649,0.7754553975839104,1.0230445747736863,1.1162135281748053,0.5918711003370173,-0.5999842978588474,-0.04300176785733647,-0.14642231769546651,0.0,0.0,1.0,0.0,0.0,1.0,923.0
0.6452181965943117,0.039824723891041344,0.2959190627219031,-0.24818359988193653,0.7754553975839104,1.071288468929241,-1.4942473533349234,-0.9606214924205764,-0.5999842978588474,-0.31878648907620427,0.30590177118859174,0.0,0.0,1.0,0.0,1.0,0.0,276.0
0.6452181965943117,-0.1430254407242632,0.2959190627219031,-0.8395585992093474,0.7754553975839104,0.6853373156848038,0.9204289620615757,-0.9606214924205764,0.6604389989276963,-0.6461474985553111,0.033292851581233,0.0,0.0,1.0,0.0,0.0,1.0,1266.0
0.6452181965943117,-0.05540973684609644,0.2959190627219031,0.9889457090558655,0.7754553975839104,1.0230445747736863,1.1488442891936768,-0.9606214924205764,-0.5999842978588474,-0.1586773640093473,0.304609785787609,0.0,0.0,1.0,0.0,0.0,1.0,221.0
0.6452181965943117,1.5730995417589597,0.2959190627219031,-0.49062469156022376,0.7754553975839104,-0.23129667327073436,0.3004445027030151,0.5918711003370173,1.0073444934561029,0.21376651614327774,1.0164937417291002,0.0,0.0,1.0,0.0,0.0,1.0,317.0
-0.085525998768837,0.24743584829800172,0.2959190627219031,1.34920863968061,0.7754553975839104,-0.7137356148262808,-0.025863107485701,0.5918711003370173,-0.5999842978588474,0.13491787401881167,-0.23027217021924654,0.0,0.0,0.0,1.0,0.0,1.0,1007.0
0.6452181965943117,0.4588563511344476,0.2959190627219031,-0.40225831235038073,0.7754553975839104,0.8783128923070225,1.050952006137062,-0.9606214924205764,0.85701877916046,-0.2358562701829423,0.5630068659841575,0.0,0.0,1.0,0.0,0.0,1.0,1241.0
0.6452181965943117,1.3254899438424015,0.2959190627219031,2.6316540405208957,0.7754553975839104,-0.5690039323596169,0.07202917557091382,2.144363693094611,2.685070100952185,0.273691484157872,0.8097760775718614,0.0,0.0,0.0,1.0,0.0,1.0,71.0
