OverallQual,GrLivArea,GarageCars,TotalBsmtSF,FullBath,YearRemodAdd,YearBuilt,Fireplaces,MasVnrArea,LotArea,SalePrice,ExterQual_Ex,ExterQual_Fa,ExterQual_Gd,ExterQual_TA,CentralAir_N,CentralAir_Y,Id
-0.6992660891822666,0.6508468788673645,0.3845114204603252,0.23840366973891924,0.8766768394542503,0.7533013483121971,-0.5462631140371935,0.6477502756312958,-0.17289298018830493,0.5913722244424977,-0.2641092610294148,0.0,0.0,0.0,1.0,0.0,1.0,1041.0
1.4057909958992971,0.24430204872814687,0.3845114204603252,-0.6260162908421235,0.8766768394542503,1.1471844062532164,1.2611712163006237,-0.9176462238110022,-0.49167364113523643,-0.12774825988097108,0.37361359165562685,0.0,0.0,1.0,0.0,0.0,1.0,454.0
0.0024196058449212645,0.026714674850819128,0.3845114204603252,-0.6968703859717171,0.8766768394542503,0.9994782595253341,1.1548515498101637,-0.9176462238110022,-0.49167364113523643,-0.1917281914559318,-0.0496024833080826,0.0,0.0,1.0,0.0,0.0,1.0,671.0
-0.6992660891822666,-1.0039623593049438,-0.9120968578361206,-0.22923335811639894,-0.9137195228114718,0.7533013483121971,-0.5817030028673468,-0.9176462238110022,-0.49167364113523643,-0.6737568312509358,-0.5655782459350708,0.0,0.0,0.0,1.0,0.0,1.0,1095.0
0.7041053008721092,-0.05917507799549445,0.3845114204603252,0.9398592115218966,0.8766768394542503,0.7040659660695696,0.942212216829244,-0.9176462238110022,-0.49167364113523643,-0.12478461182436527,0.16490429441324958,0.0,0.0,1.0,0.0,0.0,1.0,193.0
0.0024196058449212645,-0.5019844704476,0.3845114204603252,0.39192087585303886,0.8766768394542503,0.4086536726138052,0.7295728838483244,-0.9176462238110022,-0.49167364113523643,-0.32090838027622043,-0.2768637180831156,0.0,0.0,1.0,0.0,0.0,1.0,124.0
0.7041053008721092,-0.23286324486248414,0.3845114204603252,0.724935122962129,0.8766768394542503,1.097949024010589,1.2257313274704702,-0.9176462238110022,-0.49167364113523643,-0.14535581598198208,0.03891344864460118,0.0,0.0,1.0,0.0,0.0,1.0,416.0
-1.4009517842094545,-1.1413859638590456,0.3845114204603252,-0.3992831864274237,-0.9137195228114718,-1.6592323815765457,-0.7589024470181132,-0.9176462238110022,-0.49167364113523643,1.6396319752878354,-0.42643871444015263,0.0,0.0,0.0,1.0,0.0,1.0,278.0
0.0024196058449212645,0.2710233051692222,0.3845114204603252,-0.2528513898262635,0.8766768394542503,0.6548305838269423,0.8713324391689375,0.6477502756312958,-0.49167364113523643,0.1928487269483281,0.03735972387624126,0.0,0.0,0.0,1.0,0.0,1.0,434.0
0.7041053008721092,-0.20995931077013386,0.3845114204603252,0.7532767610139666,0.8766768394542503,1.097949024010589,1.190291438640317,0.6477502756312958,-0.49167364113523643,-0.9593130381168369,0.360859134601926,0.0,0.0,1.0,0.0,0.0,1.0,1318.0
-0.6992660891822666,-0.4008254282063863,0.3845114204603252,-1.2495323279825477,-0.9137195228114718,0.3101829081285504,-2.282817666714704,-0.9176462238110022,-0.49167364113523643,-0.40005521661145793,-0.5887681678508905,0.0,0.0,0.0,1.0,0.0,1.0,185.0
0.7041053008721092,1.1146515442374578,1.681119698756771,-0.08280156151523871,0.8766768394542503,0.9502428772827066,1.0839717721498572,0.6477502756312958,0.897639090155868,0.15554162788281967,1.2316407025409555,0.0,0.0,1.0,0.0,0.0,1.0,555.0
-0.6992660891822666,2.716923409900608,-2.2087051361325662,1.3342803410766346,2.6670732017199725,0.4578890548564326,-0.9361018911688795,0.6477502756312958,-0.49167364113523643,1.4464718548925861,0.2634614625554833,0.0,0.0,0.0,1.0,0.0,1.0,1174.0
-1.4009517842094545,-0.9734237805151434,-0.9120968578361206,-0.19144450738061566,-0.9137195228114718,-1.4130554703634088,-0.5817030028673468,-0.9176462238110022,-0.49167364113523643,-0.21927268515850348,-0.48731225946917933,0.0,0.0,0.0,1.0,0.0,1.0,77.0
1.4057909958992971,0.332100462748823,1.681119698756771,1.393325420351296,0.8766768394542503,1.0487136417679614,1.190291438640317,0.6477502756312958,0.49797378389404345,0.6569211461650734,0.89538683476157,0.0,0.0,1.0,0.0,0.0,1.0,907.0
0.0024196058449212645,-0.6222301244324391,-0.9120968578361206,0.24312727608089216,-0.9137195228114718,-0.9699370301797621,-0.26274400339596726,0.6477502756312958,-0.49167364113523643,-0.09288181215619684,-0.4380336753980625,0.0,0.0,0.0,1.0,0.0,1.0,675.0
-0.6992660891822666,0.8436216574779795,-0.9120968578361206,0.41317710439191696,-0.9137195228114718,-0.13293553205509623,-0.7943423358482664,-0.9176462238110022,-0.49167364113523643,-0.4415462894039393,-0.4612235973138822,0.0,0.0,0.0,1.0,0.0,1.0,1399.0
0.7041053008721092,0.88942952566268,0.3845114204603252,-0.43943384033419347,0.8766768394542503,0.9502428772827066,1.0839717721498572,0.6477502756312958,-0.49167364113523643,-0.26721405078006805,0.4837657207557704,0.0,0.0,1.0,0.0,0.0,1.0,375.0
1.4057909958992971,2.0193569408852943,1.681119698756771,0.7202115166201561,0.8766768394542503,0.4086536726138052,0.7295728838483244,0.6477502756312958,-0.49167364113523643,0.8382266743338994,1.5331096874466115,0.0,0.0,1.0,0.0,0.0,1.0,1033.0
-0.6992660891822666,-1.10703006272052,-0.9120968578361206,-2.4398811261597215,-0.9137195228114718,-1.4130554703634088,-0.5817030028673468,-0.9176462238110022,-0.49167364113523643,0.5176296875046003,-0.9366169965881859,0.0,0.0,0.0,1.0,0.0,1.0,260.0
0.0024196058449212645,-0.5458836774579381,0.3845114204603252,-0.5126497386347736,-0.9137195228114718,-1.7084677638191732,-1.361380557130719,0.6477502756312958,-0.49167364113523643,-0.6089052384828557,-0.7337051798247636,0.0,0.0,0.0,1.0,0.0,1.0,52.0
0.7041053008721092,1.2368058593966593,0.3845114204603252,-0.2008917200645615,0.8766768394542503,0.8517721127974518,0.7650127726784777,2.213146775073594,-0.49167364113523643,-0.14866812851583563,0.3156387868660776,0.0,0.0,1.0,0.0,0.0,1.0,245.0
-0.6992660891822666,-0.9772411028638686,-0.9120968578361206,-0.19616811372258858,-0.9137195228114718,-0.6745247367239977,-0.05010467041504762,-0.9176462238110022,-0.49167364113523643,0.004395576995923312,-0.6757303750352144,0.0,0.0,0.0,1.0,0.0,1.0,1102.0
1.4057909958992971,1.1070168995400078,1.681119698756771,2.382920948994621,0.8766768394542503,1.1964197884958436,1.2611712163006237,0.6477502756312958,0.9642499745328387,0.5179783519818479,0.8755942364064179,1.0,0.0,0.0,0.0,0.0,1.0,582.0
-0.6992660891822666,-0.9047119782380926,0.3845114204603252,-0.10641959322510326,-0.9137195228114718,-1.1668785591502717,-0.4045035587165804,-0.9176462238110022,-0.2204721833147126,0.036995705618587234,-0.5713757264140257,0.0,0.0,0.0,1.0,0.0,1.0,680.0
0.0024196058449212645,1.4276719768329118,-0.9120968578361206,-0.05918352980537415,0.8766768394542503,-1.7084677638191732,-2.7819907929625005,-0.9176462238110022,-0.49167364113523643,0.029150754880513028,-0.6989202969510341,0.0,0.0,0.0,1.0,0.0,1.0,1133.0
-0.6992660891822666,-1.0497702274896443,-0.9120968578361206,-0.2859166342200739,-0.9137195228114718,-1.0191724124223895,-0.2981838922261206,-0.9176462238110022,-0.49167364113523643,-0.3369469462296166,-0.7279076993458087,0.0,0.0,0.0,1.0,0.0,1.0,1221.0
-0.6992660891822666,-0.9676977969920559,-0.9120968578361206,-0.18435909786765628,-0.9137195228114718,-0.9207016479371347,-0.227304114565814,-0.9176462238110022,-0.49167364113523643,-0.3470582160698011,-0.5887681678508905,0.0,0.0,0.0,1.0,0.0,1.0,50.0
2.716923409900608,1.5918168378280888,1.681119698756771,1.627143934278955,0.8766768394542503,1.1471844062532164,1.2611712163006237,0.6477502756312958,1.5066528901738863,0.6529115046767243,2.716923409900608,1.0,0.0,0.0,0.0,0.0,1.0,592.0
-0.6992660891822666,0.11833041122022028,-0.9120968578361206,-0.3756651547175592,-0.9137195228114718,-1.314584705878154,-0.5108232252070402,-0.9176462238110022,0.3647520151401019,0.28088650745338306,-0.3916538315664231,0.0,0.0,0.0,1.0,0.0,1.0,1270.0
-0.6992660891822666,-0.9047119782380926,-0.9120968578361206,-0.3709415483755863,-0.9137195228114718,-1.7084677638191732,-0.7943423358482664,-0.9176462238110022,-0.49167364113523643,-0.4415462894039393,-0.6815278555141693,0.0,0.0,0.0,1.0,0.0,1.0,1250.0
0.0024196058449212645,0.2004028417178088,0.3845114204603252,1.2610644427760545,0.8766768394542503,-0.37911244326823323,0.16253466256587204,2.213146775073594,-0.49167364113523643,0.015029843551979456,0.21128413824488898,0.0,0.0,0.0,1.0,0.0,1.0,1139.0
-0.6992660891822666,-0.301575047139535,-0.9120968578361206,-1.816365089019297,-0.9137195228114718,-0.42834782551086065,0.12709477373571876,0.6477502756312958,-0.49167364113523643,-1.2321429915631954,-0.7279076993458087,0.0,0.0,0.0,1.0,0.0,1.0,491.0
1.4057909958992971,2.716923409900608,0.3845114204603252,1.2563408364340816,0.8766768394542503,-0.42834782551086065,0.12709477373571876,0.6477502756312958,-0.49167364113523643,1.0050626266969442,1.266425585414685,0.0,0.0,1.0,0.0,0.0,1.0,1025.0
0.0024196058449212645,-1.171924542648846,0.3845114204603252,-0.43707203716320703,-0.9137195228114718,0.9502428772827066,1.1194116609800104,0.6477502756312958,0.31241489170105347,-0.9230519324830716,-0.3858563510874682,0.0,0.0,1.0,0.0,0.0,1.0,812.0
0.7041053008721092,0.5191492578363504,0.3845114204603252,1.6554855723307926,0.8766768394542503,0.9994782595253341,1.1548515498101637,-0.9176462238110022,-0.49167364113523643,0.3333605112791683,0.9533616395511192,0.0,0.0,1.0,0.0,0.0,1.0,142.0
0.7041053008721092,0.5974043659852138,0.3845114204603252,-0.6921467796297442,0.8766768394542503,0.4086536726138052,0.7295728838483244,0.6477502756312958,0.1601614416965489,-0.07248494023720391,0.40839847452935635,0.0,0.0,1.0,0.0,0.0,1.0,847.0
-0.6992660891822666,-0.6413167361760643,0.3845114204603252,0.2195092443710276,0.8766768394542503,-0.37911244326823323,0.16253466256587204,-0.9176462238110022,-0.49167364113523643,1.0247621696614417,-0.03221004187121782,0.0,0.0,0.0,1.0,0.0,1.0,926.0
0.0024196058449212645,-0.658494686745327,0.3845114204603252,-0.009585663214658584,-0.9137195228114718,-0.42834782551086065,0.12709477373571876,0.6477502756312958,-0.49167364113523643,-0.333634633695763,-0.8206673870090875,0.0,0.0,0.0,1.0,0.0,1.0,773.0
-0.6992660891822666,-1.212006427310459,-0.9120968578361206,-2.4398811261597215,-0.9137195228114718,1.097949024010589,-0.6171428916975,0.6477502756312958,-0.49167364113523643,-0.4415462894039393,-0.8148699065301325,0.0,0.0,0.0,1.0,0.0,1.0,533.0
-1.4009517842094545,-1.7979654078397538,-0.9120968578361206,-1.2117434772467643,-0.9137195228114718,-1.7084677638191732,-1.6094597789417917,-0.9176462238110022,-0.49167364113523643,-0.5942613304384505,-1.2670733838886166,0.0,0.0,0.0,1.0,1.0,0.0,30.0
-0.6992660891822666,-0.4122773952525614,-0.9120968578361206,0.5029256248894023,-0.9137195228114718,0.4578890548564326,-0.47538333637688696,-0.9176462238110022,-0.49167364113523643,-0.38924661781677794,-0.27570422198732464,0.0,0.0,0.0,1.0,0.0,1.0,1300.0
1.4057909958992971,1.9296498656902557,1.681119698756771,0.25965989827779734,0.8766768394542503,0.9994782595253341,1.1194116609800104,0.6477502756312958,1.145050946413188,-0.024717906854263182,1.6142744141519805,0.0,0.0,1.0,0.0,0.0,1.0,66.0
2.107476690926485,0.08397451008169485,0.3845114204603252,1.098100023977989,0.8766768394542503,1.1471844062532164,1.2611712163006237,0.6477502756312958,0.8595757276547418,0.8462459573105975,1.0012720182292028,0.0,0.0,1.0,0.0,0.0,1.0,766.0
1.4057909958992971,0.5993130271595764,1.681119698756771,1.6507619659888197,0.8766768394542503,1.097949024010589,1.190291438640317,0.6477502756312958,-0.01588160987115956,0.9715908368811609,1.225414208506558,0.0,0.0,1.0,0.0,0.0,1.0,1348.0
0.0024196058449212645,1.3284215957660606,0.3845114204603252,0.3990062853659982,0.8766768394542503,0.8025367305548244,-0.7943423358482664,0.6477502756312958,-0.49167364113523643,0.5024627827443234,0.7562473032666518,0.0,0.0,0.0,1.0,0.0,1.0,176.0
-0.6992660891822666,-0.8169135642174165,-0.9120968578361206,-0.7039557954846765,-0.9137195228114718,-1.7084677638191732,-1.1487412241497992,-0.9176462238110022,-0.49167364113523643,0.0699444987184989,-0.7974774650932678,0.0,0.0,0.0,1.0,0.0,1.0,395.0
1.4057909958992971,1.526922357899763,1.681119698756771,1.0603111732422057,0.8766768394542503,0.9010074950400793,1.0839717721498572,2.213146775073594,0.5836163495215773,0.4377855222148672,1.4751348826570623,0.0,0.0,1.0,0.0,0.0,1.0,620.0
-0.6992660891822666,-0.9314332346791679,-2.2087051361325662,-0.13948483761891364,-0.9137195228114718,0.3594182903711778,0.6586931061880179,-0.9176462238110022,-0.49167364113523643,0.17070853264309646,-0.9771993599408704,0.0,0.0,0.0,1.0,0.0,1.0,1132.0
0.0024196058449212645,-0.007641226287706303,0.3845114204603252,-0.7181266145105952,0.8766768394542503,0.7040659660695696,0.942212216829244,0.6477502756312958,2.716923409900608,-1.1336452767407081,-0.020615080913307975,0.0,0.0,0.0,1.0,0.0,1.0,116.0
-0.6992660891822666,0.13932568413820803,0.3845114204603252,-2.4398811261597215,0.8766768394542503,-0.28064167878297847,0.23341444022617858,-0.9176462238110022,-0.49167364113523643,-0.47327475683348386,-0.6831743399701925,0.0,0.0,0.0,1.0,0.0,1.0,895.0
-0.6992660891822666,-0.4790805363552497,-0.9120968578361206,-0.19144450738061566,-0.9137195228114718,-0.8222308834518799,-0.15642433690550744,0.6477502756312958,-0.49167364113523643,-0.2584974388488745,-0.5076034411455216,0.0,0.0,0.0,1.0,0.0,1.0,1222.0
-1.4009517842094545,-1.059313533361457,-0.9120968578361206,-0.2977256500750062,-0.9137195228114718,-1.3638200881207814,-0.5462631140371935,-0.9176462238110022,-0.49167364113523643,-0.19870148100088666,-0.7973847054056045,0.0,0.0,0.0,1.0,0.0,1.0,428.0
-2.1026374792366425,-0.8054615971712413,0.3845114204603252,-2.4398811261597215,0.8766768394542503,-1.7084677638191732,-0.7943423358482664,-0.9176462238110022,-0.49167364113523643,-0.20724376069345637,-0.9771993599408704,0.0,0.0,0.0,1.0,1.0,0.0,737.0
2.107476690926485,1.7216057976847405,1.681119698756771,2.716923409900608,0.8766768394542503,1.245655170738471,1.296611105130777,2.213146775073594,2.716923409900608,0.5554597832859802,2.716923409900608,1.0,0.0,0.0,0.0,0.0,1.0,899.0
0.0024196058449212645,-0.3263876424062478,0.3845114204603252,0.6092067675837928,-0.9137195228114718,0.6055952015843148,0.8358925503387843,0.6477502756312958,-0.49167364113523643,-1.193441234588696,-0.055399963787037515,0.0,0.0,0.0,1.0,0.0,1.0,683.0
1.4057909958992971,1.775048310566891,1.681119698756771,0.8571961005373706,0.8766768394542503,0.6548305838269423,0.8713324391689375,0.6477502756312958,1.5209266511118087,-0.048950088022981286,1.9737182038471857,0.0,0.0,1.0,0.0,0.0,1.0,991.0
0.7041053008721092,1.8246735011003168,1.681119698756771,0.6564428310035219,0.8766768394542503,0.4578890548564326,0.7295728838483244,0.6477502756312958,2.605732482393904,0.14107205207703835,1.8925534771418169,0.0,0.0,1.0,0.0,0.0,1.0,719.0
-0.6992660891822666,-0.5955088679913637,-0.9120968578361206,0.27619252047470255,-0.9137195228114718,-1.2653493236355264,-0.47538333637688696,-0.9176462238110022,-0.49167364113523643,-0.31166877162915524,-0.42643871444015263,0.0,0.0,0.0,1.0,0.0,1.0,45.0
-0.6992660891822666,-1.3017135025054976,-0.9120968578361206,-0.597674652790286,-0.9137195228114718,-0.6252893544813702,-0.014664781584894345,-0.9176462238110022,-0.49167364113523643,-0.4415462894039393,-0.6131175858625012,0.0,0.0,0.0,1.0,0.0,1.0,60.0
0.0024196058449212645,-0.9066206394124551,-0.9120968578361206,-1.2991301945732634,-0.9137195228114718,1.097949024010589,-0.014664781584894345,-0.9176462238110022,1.9348657183115554,-1.4038602466077086,-0.6931228164720791,0.0,0.0,0.0,1.0,0.0,1.0,364.0
-0.6992660891822666,-0.734841133719828,-0.9120968578361206,-0.17018827884173757,-0.9137195228114718,-1.7084677638191732,-1.8575390007528647,-0.9176462238110022,-0.49167364113523643,-0.13350122375555884,-1.2844658253254813,0.0,0.0,0.0,1.0,0.0,1.0,399.0
-0.6992660891822666,-0.9047119782380926,0.3845114204603252,-0.10641959322510326,-0.9137195228114718,-1.5115262348486636,-0.6525827805276533,-0.9176462238110022,-0.49167364113523643,2.094987782573387,-0.7510976212616284,0.0,0.0,0.0,1.0,0.0,1.0,423.0
-0.6992660891822666,-1.09939541802307,-0.9120968578361206,-1.9911385236722947,-0.9137195228114718,0.5563598193416874,-1.2196210018101057,-0.9176462238110022,-0.49167364113523643,-0.688400739295341,-1.002708274048272,0.0,0.0,0.0,1.0,0.0,1.0,495.0
0.0024196058449212645,-0.11834357440073269,0.3845114204603252,-0.8527493952568233,-0.9137195228114718,-0.3298770610256058,0.19797455139602532,0.6477502756312958,0.4741841823308396,-0.32927632773016624,-0.32788154629791894,0.0,0.0,0.0,1.0,0.0,1.0,417.0
-1.4009517842094545,0.21185480876398396,-0.9120968578361206,-0.35204712300769464,-0.9137195228114718,0.5071244370990601,-1.3259406683005655,-0.9176462238110022,-0.49167364113523643,-0.6298251071177202,-0.5191984021034314,0.0,0.0,0.0,1.0,0.0,1.0,585.0
1.4057909958992971,0.9104247985806677,1.681119698756771,0.14629334607044747,0.8766768394542503,1.0487136417679614,1.190291438640317,0.6477502756312958,-0.49167364113523643,0.1734978484610784,1.0229314052985783,0.0,0.0,1.0,0.0,0.0,1.0,271.0
0.7041053008721092,-0.017184532159518925,0.3845114204603252,0.9918188812835985,-0.9137195228114718,0.06400599691541338,0.4814936620372515,0.6477502756312958,-0.49167364113523643,-0.7778331777093869,0.14171437249742988,0.0,0.0,0.0,1.0,0.0,1.0,352.0
0.0024196058449212645,-1.171924542648846,0.3845114204603252,-0.43707203716320703,-0.9137195228114718,0.9502428772827066,1.1194116609800104,0.6477502756312958,0.31241489170105347,-0.9235749291989432,-0.2536737961672959,0.0,0.0,1.0,0.0,0.0,1.0,1079.0
0.7041053008721092,-0.011458548636431351,0.3845114204603252,-0.7204884176815817,0.8766768394542503,1.0487136417679614,1.190291438640317,0.6477502756312958,-0.49167364113523643,0.23887243794503013,-0.25442746862956006,0.0,0.0,1.0,0.0,0.0,1.0,1345.0
-0.6992660891822666,0.18513355232290862,0.3845114204603252,1.242170017408163,-0.9137195228114718,-0.5760539722387429,-0.8652221135085729,-0.9176462238110022,-0.49167364113523643,-0.2846472746424552,-0.28150170246627954,0.0,0.0,0.0,1.0,0.0,1.0,837.0
-0.6992660891822666,0.3015618839590226,0.3845114204603252,-0.597674652790286,0.8766768394542503,-0.7729955012092525,-0.12098444807535418,-0.9176462238110022,0.7596594010892856,0.18482944397163004,-0.29889414390314434,0.0,0.0,0.0,1.0,0.0,1.0,644.0
-0.6992660891822666,-1.2330017002284468,-0.9120968578361206,-0.5126497386347736,-0.9137195228114718,-0.13293553205509623,0.3397341067166384,-0.9176462238110022,-0.49167364113523643,-0.24734017557694674,-0.6177555702456651,0.0,0.0,0.0,1.0,0.0,1.0,275.0
0.7041053008721092,2.4201757875014245,0.3845114204603252,1.1075472366619348,0.8766768394542503,0.11324137915804079,0.4814936620372515,0.6477502756312958,0.3266886526389758,0.11283022941997121,1.4287550388254229,0.0,0.0,1.0,0.0,0.0,1.0,323.0
-1.4009517842094545,0.5840437377646761,-2.2087051361325662,1.7357868801443321,0.8766768394542503,-0.8222308834518799,-0.15642433690550744,-0.9176462238110022,-0.49167364113523643,0.18221446039227196,-0.47861603875074693,0.0,0.0,0.0,1.0,1.0,0.0,79.0
0.0024196058449212645,-0.2786711130471847,0.3845114204603252,0.6682518468584542,0.8766768394542503,1.0487136417679614,1.1548515498101637,0.6477502756312958,-0.49167364113523643,0.08790071929675763,-0.09030079627034616,0.0,0.0,1.0,0.0,0.0,1.0,923.0
0.7041053008721092,0.16413827940492087,0.3845114204603252,-0.19144450738061566,0.8766768394542503,1.097949024010589,-1.6803395566020982,-0.9176462238110022,-0.49167364113523643,-0.4303890261320115,0.3156387868660776,0.0,0.0,1.0,0.0,1.0,0.0,276.0
0.7041053008721092,-0.019093193333881448,0.3845114204603252,-0.8078751350080805,0.8766768394542503,0.7040659660695696,0.942212216829244,-0.9176462238110022,0.5455529870204512,-1.0456074962356532,0.07098511065417981,0.0,0.0,1.0,0.0,0.0,1.0,1266.0
0.7041053008721092,0.06870522068679466,0.3845114204603252,1.098100023977989,0.8766768394542503,1.0487136417679614,1.190291438640317,-0.9176462238110022,-0.49167364113523643,-0.1294915822672098,0.31447929077028663,0.0,0.0,1.0,0.0,0.0,1.0,221.0
0.7041053008721092,1.7006105247667527,0.3845114204603252,-0.4441574466761664,0.8766768394542503,-0.23140629654035103,0.2688543290563319,0.6477502756312958,0.8310282057788971,0.5704523558076332,0.9533616395511192,0.0,0.0,1.0,0.0,0.0,1.0,317.0
0.0024196058449212645,0.372182347410436,0.3845114204603252,1.4736267281648354,0.8766768394542503,-0.7237601189666251,-0.0855445592452009,0.6477502756312958,-0.49167364113523643,0.42226995297734266,-0.16555209288718106,0.0,0.0,0.0,1.0,0.0,1.0,1007.0
0.7041053008721092,0.5840437377646761,0.3845114204603252,-0.35204712300769464,0.8766768394542503,0.9010074950400793,1.0839717721498572,-0.9176462238110022,0.7073222776502371,-0.27453600480227064,0.5463785099284836,0.0,0.0,1.0,0.0,0.0,1.0,1241.0
0.7041053008721092,1.4524845720996247,0.3845114204603252,2.716923409900608,0.8766768394542503,-0.5760539722387429,0.020775107245258932,2.213146775073594,2.716923409900608,0.683070981958654,0.7678422642245616,0.0,0.0,0.0,1.0,0.0,1.0,71.0
