OverallQual,GrLivArea,GarageCars,TotalBsmtSF,FullBath,YearRemodAdd,YearBuilt,Fireplaces,MasVnrArea,LotArea,SalePrice,ExterQual_Ex,ExterQual_Fa,ExterQual_Gd,ExterQual_TA,CentralAir_N,CentralAir_Y,Id
-0.9445638473881978,-0.8828475685778213,0.15863027189204326,-0.19747119189641332,-1.0926194724274885,-0.9504473824252183,-0.19717607820684588,0.615605027168138,2.61393516999778,0.3689169061354024,-0.3451622380254608,0.0,0.0,0.0,1.0,0.0,1.0,809.0
0.5385373014785229,0.09706373513876862,0.15863027189204326,0.38080664958735105,0.74525490026846,-0.37811383191153536,0.1823235718565221,0.615605027168138,0.555365950325975,0.19333323785646825,-0.3816899368989328,0.0,0.0,0.0,1.0,0.0,1.0,1100.0
0.5385373014785229,0.8296187874317533,0.15863027189204326,-0.7968198859038776,0.74525490026846,0.1942197186021476,-0.2288010490454599,2.61393516999778,0.3868646268894912,0.3920200203826306,0.21265906172027246,0.0,0.0,0.0,1.0,0.0,1.0,606.0
0.5385373014785229,-0.7344338177236582,0.15863027189204326,0.1302976251389187,-1.0926194724274885,-0.8073639947967975,-0.10230116569100389,-0.9697141135922883,0.3419309406397622,-0.07004226456193301,-0.592188540576568,0.0,0.0,0.0,1.0,0.0,1.0,702.0
-0.9445638473881978,-1.379462811820598,0.15863027189204326,-0.6633711532537782,-1.0926194724274885,0.43269203131618217,-0.5450507574315998,-0.9697141135922883,-0.6016764706045474,-0.22772101929926533,-0.7779226026450696,0.0,0.0,0.0,1.0,0.0,1.0,549.0
-0.2030132729548374,-0.23591583408531536,0.15863027189204326,-0.979433941109277,-1.0926194724274885,-0.42580829445434226,0.15069860101790808,-0.9697141135922883,0.18466303876571058,-0.2606429571015655,-0.3507342598875159,0.0,0.0,0.0,1.0,0.0,1.0,1074.0
-0.2030132729548374,0.19220075491707833,0.15863027189204326,1.1651106046361812,0.74525490026846,0.003441868430919962,0.4353233385654341,0.615605027168138,0.13972935251598156,0.2552495840390398,-0.04736862517562984,0.0,0.0,0.0,1.0,0.0,1.0,175.0
-0.9445638473881978,-1.447961466060981,-1.3800833654607751,-0.7968198859038776,-1.0926194724274885,-1.7135587831101289,-1.4621749117514058,-0.9697141135922883,-0.6016764706045474,0.04478021324679105,-1.1308173205752228,0.0,0.0,0.0,1.0,1.0,0.0,515.0
-0.9445638473881978,2.062594563758647,2.61393516999778,0.32695891536011795,0.74525490026846,-0.8073639947967975,-0.10230116569100389,-0.9697141135922883,1.4652730968829877,0.16595604747350287,0.1507477076974386,0.0,0.0,0.0,1.0,0.0,1.0,1351.0
-0.9445638473881978,0.049495225249613764,-1.3800833654607751,-0.1553294868490135,-1.0926194724274885,-1.7135587831101289,-1.3989249700741777,0.615605027168138,-0.6016764706045474,-0.4581745839153664,-0.480748103335467,0.0,0.0,0.0,1.0,0.0,1.0,1146.0
-0.2030132729548374,-0.1255568911424761,0.15863027189204326,-0.7617017983643778,0.74525490026846,1.005025581829865,1.0361977844991,0.615605027168138,-0.6016764706045474,0.003541154315488753,-0.11051820627892041,0.0,0.0,1.0,0.0,0.0,1.0,966.0
0.5385373014785229,-0.5707981437049655,0.15863027189204326,-1.1316123204471096,0.74525490026846,1.005025581829865,1.067822755337714,-0.9697141135922883,-0.6016764706045474,-0.6879350551040507,-0.2863464517037686,0.0,0.0,1.0,0.0,0.0,1.0,286.0
0.5385373014785229,0.669788594204193,0.15863027189204326,1.858107532082312,0.74525490026846,0.7665532691158305,-0.41855087407714386,2.2009241679285645,-0.6016764706045474,0.8425307482035801,1.8223542663139534,0.0,0.0,1.0,0.0,0.0,1.0,1311.0
0.5385373014785229,-0.0913075640222846,0.15863027189204326,0.921625197695649,0.74525490026846,1.100414506915479,1.162697667853556,-0.9697141135922883,0.9036020187613749,-0.07685768326486532,0.5614676302849185,0.0,0.0,1.0,0.0,0.0,1.0,1166.0
-0.9445638473881978,-0.536548816584774,-1.3800833654607751,-0.6469827124020116,-1.0926194724274885,-1.7135587831101289,-0.7348005824632838,0.615605027168138,-0.6016764706045474,0.22382934866280946,-0.6788644362085354,0.0,0.0,1.0,0.0,0.0,1.0,874.0
-0.2030132729548374,0.2587966687618951,0.15863027189204326,1.352407071513514,0.74525490026846,-0.2827249068259215,0.2455735135337501,0.615605027168138,0.28014712204638476,0.003887701029197176,0.2436147387316894,0.0,0.0,0.0,1.0,0.0,1.0,925.0
0.5385373014785229,-0.4737583835310896,0.15863027189204326,0.4323131779786175,0.74525490026846,0.9573311192870582,1.067822755337714,0.615605027168138,-0.6016764706045474,-0.34727963552867114,-0.0009351096585044328,0.0,0.0,1.0,0.0,0.0,1.0,382.0
-0.2030132729548374,-0.08559934283558603,0.15863027189204326,0.9286488152035489,-1.0926194724274885,-1.5704753954817081,-0.6083006991088279,0.615605027168138,-0.09617250029509584,0.2256775978025877,-0.47455696793318364,0.0,0.0,0.0,1.0,0.0,1.0,890.0
-1.686114421821558,-1.3052559363935166,-1.3800833654607751,-0.5720641256510786,-1.0926194724274885,-0.7596695322539906,-0.07067619485238989,-0.9697141135922883,-0.6016764706045474,-0.09857461065725981,-0.8887439263459423,0.0,0.0,0.0,1.0,0.0,1.0,1201.0
-0.9445638473881978,-0.6202693939896866,0.15863027189204326,-0.05231643006648057,-2.7149452108812655,-0.3304193693687284,0.21394854269513608,2.2009241679285645,0.9429189942298878,-0.3683034694936488,-0.4270461948560609,0.0,0.0,0.0,1.0,0.0,1.0,189.0
-0.9445638473881978,-1.3965874753806937,-1.3800833654607751,-0.684442005777478,-1.0926194724274885,1.052720044372672,0.3088234552109781,0.615605027168138,-0.6016764706045474,-0.4165889782703557,-0.7098201132199524,0.0,0.0,1.0,0.0,0.0,1.0,1328.0
0.5385373014785229,-0.39194054652174326,2.61393516999778,0.5517146756129171,0.74525490026846,0.5757754189446029,0.783198017790188,-0.9697141135922883,0.5216656856386783,-0.3634518155017309,0.22875601376620927,0.0,0.0,0.0,1.0,0.0,1.0,421.0
0.5385373014785229,-0.300609007534566,0.15863027189204326,-0.9817751469452436,0.74525490026846,1.005025581829865,1.099447726176328,-0.9697141135922883,-0.6016764706045474,-0.7626736296938339,-0.5178949157491674,0.0,0.0,1.0,0.0,0.0,1.0,579.0
-0.9445638473881978,-0.9228051168847115,0.15863027189204326,-0.10148175262178037,-1.0926194724274885,-1.2366141576820597,-0.3869259032385299,-0.9697141135922883,-0.23097355904428293,-0.15182728899712075,-0.7593491964382195,0.0,0.0,0.0,1.0,0.0,1.0,84.0
-0.9445638473881978,-0.5707981437049655,0.15863027189204326,-1.04732891035231,0.74525490026846,0.8142477316586375,-1.9681744451692298,0.615605027168138,-0.6016764706045474,-0.5595972554606982,-0.6045708113811348,0.0,0.0,0.0,1.0,0.0,1.0,1275.0
-0.9445638473881978,-1.3052559363935166,0.15863027189204326,-0.5720641256510786,-1.0926194724274885,0.7665532691158305,-0.7031756116246699,-0.9697141135922883,-0.6016764706045474,-0.34727963552867114,-0.7283935194268025,0.0,0.0,0.0,1.0,0.0,1.0,951.0
-0.2030132729548374,-0.02471165017746781,0.15863027189204326,0.4931845297137506,-1.0926194724274885,0.9096366567442513,-0.32367596156130185,0.615605027168138,0.7294839845436749,-0.20866095004530208,-0.17119133322129762,0.0,0.0,1.0,0.0,0.0,1.0,1436.0
0.5385373014785229,0.5955817187771115,1.6973439092448617,-0.5369460381115787,0.74525490026846,0.9573311192870582,1.067822755337714,0.615605027168138,-0.6016764706045474,0.44446408972383855,0.38861112985316637,0.0,0.0,1.0,0.0,0.0,1.0,1197.0
2.61393516999778,0.8695763357386435,1.6973439092448617,-0.21385963274817993,0.74525490026846,1.052720044372672,1.131072697014942,0.615605027168138,0.29699725439003316,0.09202608188237268,1.5127974961997839,1.0,0.0,0.0,0.0,0.0,1.0,1443.0
2.0216384503452436,0.4604871506919117,1.6973439092448617,1.6005748901259795,0.74525490026846,0.8619421942014444,0.9729478428218721,0.615605027168138,2.5549149884389166,0.18940570843443946,2.3052628276920575,0.0,0.0,1.0,0.0,0.0,1.0,482.0
-0.9445638473881978,-1.1073709352546324,0.15863027189204326,-0.32857871871054617,-1.0926194724274885,0.9573311192870582,-1.5570498242672477,-0.9697141135922883,-0.6016764706045474,-0.19479908149696518,-1.0874793727592391,0.0,0.0,1.0,0.0,0.0,1.0,180.0
2.61393516999778,2.3308809595334807,0.15863027189204326,0.3012056511644847,2.5831292729644084,0.6711643440302167,-2.505798949425668,0.615605027168138,-0.6016764706045474,0.3804684632590165,1.6985315582682856,1.0,0.0,0.0,0.0,0.0,1.0,584.0
2.0216384503452436,2.079719227318743,1.6973439092448617,2.445750196909943,0.74525490026846,0.9573311192870582,1.067822755337714,0.615605027168138,2.61393516999778,0.4027629685075917,2.3795564525194584,1.0,0.0,0.0,0.0,0.0,1.0,478.0
1.2800878759118832,0.18268705293924736,0.15863027189204326,1.1370161346045815,0.74525490026846,0.9096366567442513,1.0045728136604861,0.615605027168138,0.37563120532705896,-0.7351809237396323,1.0794180180399469,0.0,0.0,1.0,0.0,0.0,1.0,1406.0
1.2800878759118832,0.2740185919264247,1.6973439092448617,1.3711367182012473,0.74525490026846,1.052720044372672,1.131072697014942,-0.9697141135922883,-0.19727329435698615,0.031033860269690287,0.7122836886845418,0.0,0.0,1.0,0.0,0.0,1.0,1167.0
-0.9445638473881978,-1.0483859829920803,-1.3800833654607751,-0.42925056965711245,-1.0926194724274885,-1.1412252325964458,-0.32367596156130185,-0.9697141135922883,-0.6016764706045474,-0.0001553439640677558,-0.6602910300016853,0.0,0.0,0.0,1.0,0.0,1.0,1215.0
1.2800878759118832,1.07126681766866,1.6973439092448617,2.34273714012741,0.74525490026846,0.43269203131618217,0.7199480761129601,0.615605027168138,2.61393516999778,0.026644268562716934,2.008088328382455,0.0,0.0,1.0,0.0,0.0,1.0,655.0
-0.2030132729548374,-0.63358857675865,-1.3800833654607751,-1.129271114611143,-1.0926194724274885,-0.2827249068259215,0.2455735135337501,0.615605027168138,-0.6016764706045474,0.06418682921446273,-0.8398339566679035,0.0,0.0,0.0,1.0,0.0,1.0,244.0
-0.9445638473881978,-0.7724886256349821,-1.3800833654607751,0.08347350841958556,-1.0926194724274885,-1.093530770053639,-0.29205099072268786,-0.9697141135922883,-0.6016764706045474,-0.11578643077144479,-0.7903048734496364,0.0,0.0,0.0,1.0,0.0,1.0,1419.0
0.5385373014785229,-0.08750208323115222,0.15863027189204326,0.5563970872848504,0.74525490026846,0.9573311192870582,1.0361977844991,0.615605027168138,-0.5230425196675216,-0.8114212007554853,0.03930727045633759,0.0,0.0,1.0,0.0,0.0,1.0,1024.0
-0.2030132729548374,-0.4585364603665601,0.15863027189204326,-0.16001189852094683,-1.0926194724274885,0.6234698814874098,0.0558236885020661,0.615605027168138,-0.045622103264150685,-0.0076638560944169145,-0.08451543758933017,0.0,0.0,0.0,1.0,0.0,1.0,811.0
-0.2030132729548374,-0.555576220540436,-1.3800833654607751,-1.2837906997849424,-1.0926194724274885,-1.7135587831101289,-1.051050290849424,-0.9697141135922883,-0.6016764706045474,-0.1324206730294491,-1.0255680187364051,0.0,0.0,0.0,1.0,0.0,1.0,1385.0
-0.2030132729548374,-0.20547198775625625,-1.3800833654607751,0.7811528475376495,-1.0926194724274885,-1.3320030827676737,-0.45017584491575785,-0.9697141135922883,0.7631842492309717,-0.052714928876511864,-0.3705458931748227,0.0,0.0,0.0,1.0,0.0,1.0,814.0
-0.9445638473881978,-0.6659351634832752,-1.3800833654607751,-0.7968198859038776,-1.0926194724274885,0.43269203131618217,-0.8296754949791258,-0.9697141135922883,-0.6016764706045474,0.18027997830678433,-0.7098201132199524,0.0,0.0,0.0,1.0,0.0,1.0,840.0
-0.9445638473881978,-0.36149670019268415,0.15863027189204326,-1.695842926915074,-1.0926194724274885,-1.4750864703960942,-0.5450507574315998,0.615605027168138,-0.6016764706045474,-0.35490366323025646,-0.7160112486222358,0.0,0.0,0.0,1.0,0.0,1.0,55.0
1.2800878759118832,-0.2587487188321097,0.15863027189204326,-0.9396334418978437,0.74525490026846,0.8619421942014444,1.0045728136604861,0.615605027168138,-0.6016764706045474,-0.13288273531439365,-0.1216622500030305,0.0,0.0,1.0,0.0,0.0,1.0,535.0
-0.9445638473881978,-0.8219598759197032,0.15863027189204326,-0.7382897400047113,-1.0926194724274885,-1.7135587831101289,-1.051050290849424,0.615605027168138,-0.6016764706045474,-0.27797029278698665,-0.8410721837483602,0.0,0.0,0.0,1.0,0.0,1.0,313.0
-0.2030132729548374,1.512702589440017,0.15863027189204326,-0.36603801208601267,0.74525490026846,-1.7135587831101289,-1.2724250867197218,0.615605027168138,-0.6016764706045474,0.7339461112416077,0.6336562690755428,0.0,0.0,0.0,1.0,0.0,1.0,1175.0
-0.2030132729548374,0.5594296512613538,0.15863027189204326,1.7223175935962458,0.74525490026846,-0.42580829445434226,0.15069860101790808,0.615605027168138,2.094344704379194,0.1784317291670061,0.026924999651770812,0.0,0.0,0.0,1.0,0.0,1.0,110.0
-0.2030132729548374,-1.0712188677388745,-1.3800833654607751,-1.464063549154375,-1.0926194724274885,-0.7119750697111837,-0.03905122401377589,-0.9697141135922883,0.7014004306375944,-0.984925588752169,-1.268260526505914,0.0,0.0,0.0,1.0,0.0,1.0,431.0
-0.2030132729548374,-0.8942640109512185,0.15863027189204326,-0.05699884173841389,-1.0926194724274885,-0.13964151919750079,0.3404484260495921,-0.9697141135922883,-0.6016764706045474,-0.1177501954824592,-0.6664821654039687,0.0,0.0,0.0,1.0,0.0,1.0,514.0
-0.2030132729548374,-0.07418290046218885,0.15863027189204326,-0.7172188874810113,0.74525490026846,0.528080956401796,0.783198017790188,0.615605027168138,-0.6016764706045474,0.11559125841454543,-0.034986354371063066,0.0,0.0,0.0,1.0,0.0,1.0,267.0
-0.9445638473881978,0.015245898129422269,-1.3800833654607751,-0.4643686571966123,-1.0926194724274885,-1.7135587831101289,-0.7031756116246699,-0.9697141135922883,-0.6016764706045474,0.4047267332186061,-0.4436012909217667,0.0,0.0,0.0,1.0,0.0,1.0,297.0
1.2800878759118832,0.6869132577642888,0.15863027189204326,-0.7757490333801778,0.74525490026846,0.38499756877337526,0.6566981344357321,0.615605027168138,0.10041237704746865,-0.07535598083879548,0.33648176976594024,0.0,0.0,1.0,0.0,0.0,1.0,507.0
-0.9445638473881978,-0.46424468155325865,-1.3800833654607751,-0.27238977864734637,-1.0926194724274885,0.6711643440302167,-0.4818008157543719,-0.9697141135922883,-0.6016764706045474,-0.17262009181962612,-0.4312190201171999,0.0,0.0,0.0,1.0,0.0,1.0,902.0
-0.9445638473881978,1.118835327557815,0.15863027189204326,-0.6071822131905784,0.74525490026846,-0.9981418449680252,-2.347674095232598,-0.9697141135922883,-0.6016764706045474,-0.24331562141614435,-1.0131857479318385,0.0,0.0,0.0,1.0,1.0,0.0,810.0
1.2800878759118832,1.7429341773035265,0.15863027189204326,1.1042392529010483,2.5831292729644084,0.9096366567442513,1.0045728136604861,0.615605027168138,-0.6016764706045474,0.10819826185543241,1.8842656203367874,0.0,0.0,1.0,0.0,0.0,1.0,378.0
-0.2030132729548374,0.35012820774907244,0.15863027189204326,-0.45968624552467896,-1.0926194724274885,-0.2350304442831146,-0.32367596156130185,0.615605027168138,-0.6016764706045474,-0.048556368312010795,-0.3569253952897993,0.0,0.0,0.0,1.0,0.0,1.0,287.0
-0.2030132729548374,-0.7458502600970554,-1.3800833654607751,-0.5767465373230118,-1.0926194724274885,-1.7135587831101289,-1.367299999235564,0.615605027168138,-0.6016764706045474,-0.4858983210120402,-0.8398339566679035,0.0,0.0,0.0,1.0,0.0,1.0,1401.0
2.0216384503452436,0.5289858049322946,1.6973439092448617,1.6708110652049792,0.74525490026846,1.005025581829865,1.099447726176328,0.615605027168138,1.9370768025051426,0.17184734160654605,1.5723933655821638,1.0,0.0,0.0,0.0,0.0,1.0,619.0
-0.9445638473881978,0.3158788806288809,-1.3800833654607751,-0.7968198859038776,-1.0926194724274885,1.052720044372672,-0.7348005824632838,0.615605027168138,-0.6016764706045474,0.1389254038042459,-0.703628977817669,0.0,0.0,0.0,1.0,0.0,1.0,293.0
2.0216384503452436,2.2129110550083766,1.6973439092448617,0.8045649058973161,0.74525490026846,1.052720044372672,1.131072697014942,0.615605027168138,0.9036020187613749,0.5477350104089486,2.61393516999778,1.0,0.0,0.0,0.0,0.0,1.0,528.0
-0.2030132729548374,-0.34817751742372083,-1.3800833654607751,-0.5252400089317454,-1.0926194724274885,-1.7135587831101289,-1.3040500575583358,0.615605027168138,-0.6016764706045474,-0.4581745839153664,-0.7469669256336527,0.0,0.0,0.0,1.0,0.0,1.0,1256.0
0.5385373014785229,0.5251803241411623,-1.3800833654607751,-0.4643686571966123,-1.0926194724274885,0.9096366567442513,-1.8100495909761598,0.615605027168138,-0.6016764706045474,-0.8902028203385334,-0.4064544785080664,0.0,0.0,1.0,0.0,0.0,1.0,483.0
-0.2030132729548374,-0.6659351634832752,0.15863027189204326,0.21458103523371838,0.74525490026846,0.43269203131618217,0.7199480761129601,-0.9697141135922883,-0.6016764706045474,0.12044291240646335,-0.12785338540531388,0.0,0.0,1.0,0.0,0.0,1.0,356.0
-0.2030132729548374,-0.17883362221832955,0.15863027189204326,-0.890468119342544,0.74525490026846,0.9096366567442513,1.0361977844991,-0.9697141135922883,-0.6016764706045474,-0.2515172269739104,-0.14642679161216404,0.0,0.0,0.0,1.0,0.0,1.0,1196.0
1.2800878759118832,1.7086848501833352,1.6973439092448617,1.2189583388634144,0.74525490026846,0.9096366567442513,0.688323105274346,0.615605027168138,2.3639468218775685,2.61393516999778,2.61393516999778,0.0,0.0,1.0,0.0,0.0,1.0,662.0
-0.2030132729548374,-0.8714311262044242,0.15863027189204326,-0.038269195050680625,-1.0926194724274885,-1.0458363075108321,-0.2604260198840739,-0.9697141135922883,0.8586683325116459,-0.22598828573072322,-0.5302771865537341,0.0,0.0,0.0,1.0,0.0,1.0,210.0
-0.9445638473881978,-0.8314735778975342,-1.3800833654607751,0.010896127504619182,-1.0926194724274885,1.005025581829865,-0.7031756116246699,0.615605027168138,-0.6016764706045474,-0.07004226456193301,-0.5055126449446006,0.0,0.0,1.0,0.0,0.0,1.0,486.0
0.5385373014785229,0.48332003543870605,0.15863027189204326,-0.26770736697541303,0.74525490026846,0.6234698814874098,0.846447959467416,0.615605027168138,-0.6016764706045474,-0.31262496415782887,0.014542728847204037,0.0,0.0,0.0,1.0,0.0,1.0,1190.0
-0.9445638473881978,0.15604868740132063,0.15863027189204326,1.2259819563713144,0.74525490026846,-0.9027529198824114,-0.1655511073682319,-0.9697141135922883,-0.6016764706045474,1.708897532474637,-0.5550417281628677,0.0,0.0,0.0,1.0,0.0,1.0,944.0
-0.2030132729548374,2.0245397558473233,0.15863027189204326,0.968449314414982,0.74525490026846,0.528080956401796,0.0558236885020661,0.615605027168138,-0.6016764706045474,0.06857642092143608,0.6460385398801096,0.0,0.0,0.0,1.0,0.0,1.0,622.0
0.5385373014785229,-0.4490227583887291,0.15863027189204326,0.48147850053391733,0.74525490026846,1.052720044372672,1.099447726176328,0.615605027168138,0.3306975190773299,-0.601298376676945,0.5222158318344419,0.0,0.0,1.0,0.0,0.0,1.0,1158.0
0.5385373014785229,0.7097461425110831,0.15863027189204326,-0.8389615909512775,0.74525490026846,0.28960864368776146,0.6250731635971181,0.615605027168138,-0.6016764706045474,-0.002350139817554433,0.026924999651770812,0.0,0.0,1.0,0.0,0.0,1.0,1323.0
0.5385373014785229,-0.1255568911424761,0.15863027189204326,0.8537302284526159,0.74525490026846,0.9096366567442513,1.0045728136604861,-0.9697141135922883,0.0105450045480106,-0.20866095004530208,0.3117172281568067,0.0,0.0,1.0,0.0,0.0,1.0,705.0
1.2800878759118832,0.31017065944218236,1.6973439092448617,1.4156196290846137,0.74525490026846,0.9096366567442513,1.0045728136604861,0.615605027168138,0.8699017540740782,-0.07108190470305827,1.0781797909594901,0.0,0.0,1.0,0.0,0.0,1.0,200.0
-0.9445638473881978,-0.5346460761892079,-1.3800833654607751,0.37612423791541777,-1.0926194724274885,-1.2366141576820597,-0.3869259032385299,0.615605027168138,-0.6016764706045474,-0.2628377529550522,-0.4064544785080664,0.0,0.0,0.0,1.0,0.0,1.0,494.0
1.2800878759118832,1.0408229713396009,1.6973439092448617,2.267818553376477,-1.0926194724274885,0.9573311192870582,1.0361977844991,0.615605027168138,-0.6016764706045474,1.2348216281215145,2.61393516999778,0.0,0.0,1.0,0.0,0.0,1.0,665.0
-0.9445638473881978,-1.3052559363935166,-1.3800833654607751,-0.5720641256510786,-1.0926194724274885,-0.6642806071683768,-0.007426253175161898,-0.9697141135922883,-0.6016764706045474,-0.07466288741137864,-0.734584654829086,0.0,0.0,0.0,1.0,0.0,1.0,1340.0
2.0216384503452436,1.2063613857538598,1.6973439092448617,-0.010174725019080734,0.74525490026846,1.052720044372672,1.131072697014942,0.615605027168138,0.2632969897027364,0.12725833110939566,1.8223542663139534,1.0,0.0,0.0,0.0,0.0,1.0,1059.0
1.2800878759118832,0.14082676423679108,1.6973439092448617,1.2072523096835812,0.74525490026846,0.43269203131618217,0.688323105274346,0.615605027168138,-0.6016764706045474,0.2604477847446661,0.9184484975805787,0.0,0.0,1.0,0.0,0.0,1.0,1188.0
-0.9445638473881978,-0.9703736267738663,-1.3800833654607751,-0.16001189852094683,-1.0926194724274885,-0.9981418449680252,-0.2288010490454599,-0.9697141135922883,-0.6016764706045474,0.11478264941589245,-0.7222023840245192,0.0,0.0,0.0,1.0,0.0,1.0,11.0
1.2800878759118832,-0.10652948718681415,0.15863027189204326,0.9028955510079156,-1.0926194724274885,0.48038649385898907,0.7199480761129601,0.615605027168138,-0.6016764706045474,-0.07593355869497619,1.0175066640171129,0.0,0.0,1.0,0.0,0.0,1.0,765.0
0.5385373014785229,-0.4490227583887291,0.15863027189204326,0.48147850053391733,0.74525490026846,1.052720044372672,1.099447726176328,0.615605027168138,0.3306975190773299,-0.5941364112603043,0.2436147387316894,0.0,0.0,1.0,0.0,0.0,1.0,283.0
-0.2030132729548374,0.36725287130916817,0.15863027189204326,-0.951339471077677,-1.0926194724274885,-0.8550584573396044,-0.13392613652961788,0.615605027168138,1.4484229645393394,0.17254043503396288,-0.15880906241673082,0.0,0.0,1.0,0.0,0.0,1.0,299.0
0.5385373014785229,1.0979051832065867,1.6973439092448617,-0.010174725019080734,0.74525490026846,0.24191418114495453,0.593448192758504,0.615605027168138,-0.6016764706045474,0.3371501240454637,0.6212739982709761,0.0,0.0,1.0,0.0,0.0,1.0,919.0
0.5385373014785229,-0.36530218098381656,0.15863027189204326,0.5844915573164503,0.74525490026846,1.1481089694582858,1.162697667853556,0.615605027168138,0.11726250939111704,-0.44304204408343195,0.4479222070070412,0.0,0.0,1.0,0.0,0.0,1.0,820.0
0.5385373014785229,-0.2283048725030506,0.15863027189204326,-1.695842926915074,0.74525490026846,0.6711643440302167,0.8780729303060301,0.615605027168138,-0.6016764706045474,-0.02764804991826929,-0.22072041643956472,0.0,0.0,0.0,1.0,0.0,1.0,574.0
0.5385373014785229,-0.6259776151763852,0.15863027189204326,0.26374635778901817,0.74525490026846,0.9096366567442513,1.0045728136604861,-0.9697141135922883,-0.6016764706045474,-0.31262496415782887,-0.034986354371063066,0.0,0.0,1.0,0.0,0.0,1.0,1455.0
0.5385373014785229,1.0351147501529023,0.15863027189204326,-0.45968624552467896,0.74525490026846,0.8619421942014444,0.9729478428218721,0.615605027168138,-0.6016764706045474,-0.09603326809006471,0.9308307683851454,0.0,0.0,1.0,0.0,0.0,1.0,550.0
-0.9445638473881978,-1.3052559363935166,-1.3800833654607751,-0.5720641256510786,-1.0926194724274885,-0.9981418449680252,-0.2288010490454599,0.615605027168138,-0.6016764706045474,-0.22240730302240286,-1.5532632536146276,0.0,0.0,0.0,1.0,0.0,1.0,463.0
-0.9445638473881978,-0.9456380016315058,0.15863027189204326,-0.23493048527187985,-1.0926194724274885,0.24191418114495453,-0.45017584491575785,-0.9697141135922883,-0.12425605420117648,-0.14247052772699334,-0.46836583253090025,0.0,0.0,0.0,1.0,0.0,1.0,130.0
-0.9445638473881978,-0.9399297804448072,-1.3800833654607751,-0.12255260514548029,-1.0926194724274885,0.28960864368776146,-0.45017584491575785,-0.9697141135922883,-0.6016764706045474,-0.23453643800219764,-0.6045708113811348,0.0,0.0,0.0,1.0,0.0,1.0,332.0
-2.427664996254918,-0.7363365581192244,-1.3800833654607751,0.1256152134669854,-1.0926194724274885,0.9096366567442513,-0.5450507574315998,-0.9697141135922883,-0.6016764706045474,-0.5066911238345456,-0.7633734344497037,0.0,0.0,0.0,1.0,0.0,1.0,324.0
