OverallQual,GrLivArea,GarageCars,TotalBsmtSF,FullBath,YearBuilt,YearRemodAdd,MasVnrArea,Fireplaces,LotArea,SalePrice,ExterQual_Ex,ExterQual_Fa,ExterQual_Gd,ExterQual_TA,CentralAir_N,CentralAir_Y,Id
-1.645265153068728,-1.0934501773799001,-1.335807084682727,-0.33575723946699254,-1.0504195425969634,-0.23775882151860236,-0.9997467242797139,-0.3245643808149531,-0.964878763671038,0.09607772456740195,-1.1101436956672435,0.0,0.0,0.0,1.0,0.0,1.0,98.0
-0.9132927750869514,-1.3311454017658308,-1.335807084682727,-1.5434717196110754,-1.0504195425969634,-1.6812002795727283,-1.7167226767939223,-0.5764267240298906,-0.964878763671038,0.06001752305727912,-1.2514931447886009,0.0,0.0,0.0,1.0,1.0,0.0,99.0
-0.18132039710517492,0.3745555284276084,0.18329161660927226,-0.8626286959441921,0.7678699820882863,0.40377071539434256,-0.0437787875941028,1.1866096784746716,0.6153268762333266,-0.11285215918212725,-0.10866781146698902,0.0,0.0,1.0,0.0,0.0,1.0,102.0
0.5506519808766016,-0.5876347398866394,1.7023903179012716,0.30418708666513106,0.7678699820882863,1.1736061596898764,1.1033827364286306,-0.5764267240298906,-0.964878763671038,0.03285054691958524,0.14275376186376557,0.0,0.0,0.0,1.0,0.0,1.0,104.0
1.282624358858378,0.8689615951503444,0.18329161660927226,-0.11201730589448317,0.7678699820882863,0.9811472986159929,0.8643907522572277,2.651069181367136,0.6153268762333266,-0.09226373331992875,0.7574734937872852,0.0,0.0,1.0,0.0,0.0,1.0,106.0
-1.645265153068728,-0.9280143012072922,-1.335807084682727,-1.103209269678073,-1.0504195425969634,-2.7775769656563565,0.43420518074870273,-0.5764267240298906,-0.964878763671038,0.08133689895008822,-1.046987558825786,0.0,0.0,0.0,1.0,0.0,1.0,107.0
-0.9132927750869514,-1.4186172443398535,-1.335807084682727,-0.7471500205519291,-1.0504195425969634,-0.7830589278946055,-1.7167226767939223,-0.5764267240298906,-0.964878763671038,-0.50342312553839,-0.866541453564479,0.0,0.0,0.0,1.0,0.0,1.0,108.0
-0.18132039710517492,0.5875304494774024,0.18329161660927226,1.790975032340516,0.7678699820882863,0.1471589006291646,-0.42616596226834724,1.942196708119484,0.6153268762333266,0.19719247880186797,0.03568907274205668,0.0,0.0,0.0,1.0,0.0,1.0,110.0
-0.18132039710517492,0.6084476292233644,-1.335807084682727,-0.253959844397473,0.7678699820882863,-0.5906000668207221,-0.66515794643975,-0.5764267240298906,-0.964878763671038,-0.0739899825546638,-0.6030901398829706,0.0,0.0,0.0,1.0,0.0,1.0,111.0
0.5506519808766016,2.2076610988919065,1.7023903179012716,0.3956077046840059,0.7678699820882863,1.109453205998582,1.0077859427600695,0.5779423490385728,0.6153268762333266,-0.020386980309886633,2.3690978085777727,0.0,0.0,1.0,0.0,0.0,1.0,113.0
-0.18132039710517492,1.492673863939027,-1.335807084682727,-0.17216244932795344,0.7678699820882863,-0.8792883584315473,0.7687939585886666,-0.5764267240298906,0.6153268762333266,-0.3500454441152662,0.8717560271194463,0.0,0.0,0.0,1.0,0.0,1.0,115.0
-0.18132039710517492,-0.14647240342635184,0.18329161660927226,-0.8914983647922579,0.7678699820882863,0.852841391233404,0.625398768085825,2.651069181367136,0.6153268762333266,-0.8408783896702826,-0.13272729216849663,0.0,0.0,0.0,1.0,0.0,1.0,116.0
-0.9132927750869514,-0.7796924811904714,0.18329161660927226,0.06120070719391121,-1.0504195425969634,1.0773767291529348,1.0077859427600695,-0.5764267240298906,-0.964878763671038,-0.19447491260031066,-0.3853518395343266,0.0,0.0,0.0,1.0,0.0,1.0,118.0
0.5506519808766016,2.651069181367136,1.7023903179012716,1.3795822512555795,2.586159506773536,0.5641530996225788,0.1952131965773,-0.5764267240298906,2.195532516137691,0.2733331069904719,1.5995553183400517,0.0,0.0,0.0,1.0,0.0,1.0,119.0
-0.18132039710517492,-0.15027552701652672,0.18329161660927226,-0.8939041705295966,0.7678699820882863,1.0453002523072874,0.9599875459257888,-0.5764267240298906,0.6153268762333266,-0.20361178798294313,-0.2772044737810499,0.0,0.0,1.0,0.0,0.0,1.0,120.0
-1.645265153068728,-0.7834956047806463,-1.335807084682727,-0.8842809475802414,-1.0504195425969634,-1.0717472195054307,-1.7167226767939223,-0.5764267240298906,-0.964878763671038,-0.49611362523228403,-1.046987558825786,0.0,0.0,0.0,1.0,0.0,1.0,122.0
-0.18132039710517492,-0.8652627619694065,-1.335807084682727,-0.04706055098633528,-1.0504195425969634,-0.46229415943813307,-1.3343355021196779,0.13193611626212107,-0.964878763671038,-0.08142130786587154,-0.613916906198649,0.0,0.0,0.0,1.0,0.0,1.0,123.0
-0.18132039710517492,-0.6389769083540005,0.18329161660927226,0.2392303317569832,0.7678699820882863,0.6603825301595205,0.3386083870801416,-0.5764267240298906,-0.964878763671038,-0.27293021588584815,-0.3985845539201558,0.0,0.0,1.0,0.0,0.0,1.0,124.0
-0.18132039710517492,0.09692750634484128,0.18329161660927226,0.6313766669432094,0.7678699820882863,0.21131185432045907,0.5776003712515444,-0.5764267240298906,0.6153268762333266,0.8418904058004152,-0.0725785904147276,0.0,0.0,0.0,1.0,0.0,1.0,125.0
-0.18132039710517492,-0.35564420088597093,0.18329161660927226,-1.0574989606686358,-1.0504195425969634,-0.2056823446729551,-0.9519483274454333,0.8193104279528879,0.6153268762333266,-0.3097213674265816,-0.3853518395343266,0.0,0.0,0.0,1.0,0.0,1.0,129.0
-0.9132927750869514,-0.9166049304367676,0.18329161660927226,-0.22027856407472965,-1.0504195425969634,-0.46229415943813307,0.24301159341158055,-0.1304204912534388,-0.964878763671038,-0.1412373853708388,-0.44550054128809563,0.0,0.0,0.0,1.0,0.0,1.0,130.0
0.5506519808766016,1.182719291339773,0.18329161660927226,-0.4223662460111897,0.7678699820882863,-0.2056823446729551,-0.9519483274454333,1.0449371104162692,2.195532516137691,0.4955419162960936,0.4687597253691938,0.0,0.0,0.0,1.0,0.0,1.0,131.0
-0.9132927750869514,-0.3955769985828073,0.18329161660927226,-0.08795924852109506,-1.0504195425969634,-0.43021768259248583,0.7687939585886666,-0.5764267240298906,-0.964878763671038,-0.3343300184571384,-0.4364782360250303,0.0,0.0,0.0,1.0,0.0,1.0,133.0
-0.9132927750869514,0.3536383486816465,0.18329161660927226,0.8695514349397516,0.7678699820882863,-0.14152939098166062,0.3386083870801416,-0.5764267240298906,0.6153268762333266,0.024688271577766898,-0.0846083307654814,0.0,0.0,0.0,1.0,0.0,1.0,135.0
0.5506519808766016,0.2794774386732361,0.18329161660927226,0.49183993417755834,0.7678699820882863,-0.07737643729036613,-0.7607547401083111,0.9347473352597342,0.6153268762333266,0.032606896909381705,-0.15678677287000425,0.0,0.0,0.0,1.0,0.0,1.0,136.0
0.5506519808766016,0.8062100559124588,1.7023903179012716,1.9425407937928612,2.586159506773536,0.5000001459312843,0.1474147997430194,-0.20912747350810676,-0.964878763671038,0.11422965032756513,-0.19287599392226568,0.0,0.0,0.0,1.0,0.0,1.0,138.0
1.282624358858378,0.602742943838102,1.7023903179012716,-0.2299017870240849,0.7678699820882863,0.852841391233404,0.6731971649201055,1.1026555640696925,2.195532516137691,-0.12990765989637454,0.516878686772209,0.0,0.0,1.0,0.0,0.0,1.0,139.0
-0.18132039710517492,0.4354055058704067,0.18329161660927226,-0.4127430230618345,0.7678699820882863,0.7886884375421095,0.5298019744172638,-0.5764267240298906,-0.964878763671038,0.6448993725508592,0.5349232972983398,0.0,0.0,0.0,1.0,0.0,1.0,140.0
0.5506519808766016,0.37835865201778335,0.18329161660927226,1.526336401233247,0.7678699820882863,1.0453002523072874,0.9121891490915083,-0.5764267240298906,-0.964878763671038,0.18427902826108075,0.8777708972948233,0.0,0.0,1.0,0.0,0.0,1.0,142.0
