OverallQual,GrLivArea,GarageCars,TotalBsmtSF,FullBath,YearRemodAdd,YearBuilt,Fireplaces,MasVnrArea,LotArea,SalePrice,ExterQual_Ex,ExterQual_Fa,ExterQual_Gd,ExterQual_TA,CentralAir_N,CentralAir_Y,Id
1.3947827539713777,1.0456542557686976,1.6160427602320895,-0.0507911505183108,0.7982622930915447,0.976738133940769,1.1261213295191879,0.5687042242231255,0.41090777460360794,-0.06161011091309838,1.2212660744607393,0.0,0.0,1.0,0.0,0.0,1.0,754.0
-0.7886113461272763,0.345531353209282,0.28518401651154507,0.8866539650849038,0.7982622930915447,0.39508508788615526,-0.07671627623188283,0.5687042242231255,-0.623476795479418,-0.054192733515776234,-0.014571692459057945,0.0,0.0,0.0,1.0,0.0,1.0,135.0
-1.5164093794934945,-1.2812794230295725,0.28518401651154507,-0.45317478482595513,-1.0186414537609896,1.0252092211119868,0.3784114664847385,-0.9826874462679008,-0.623476795479418,-0.267813202558654,-0.6680775273224063,0.0,0.0,0.0,1.0,0.0,1.0,72.0
-0.060813312761058336,2.003912658210763,0.28518401651154507,1.0193318120728299,0.7982622930915447,0.5889694365710265,0.11833847064666918,0.5687042242231255,-0.623476795479418,-0.01788662309730469,0.7618708836162074,0.0,0.0,0.0,1.0,0.0,1.0,622.0
1.3947827539713777,2.3679022839445705,0.28518401651154507,0.8692535917094382,0.7982622930915447,0.2496718263725018,0.6384844623228079,0.5687042242231255,1.3290693592840468,-0.11376598566479514,1.5641948788939817,0.0,0.0,1.0,0.0,0.0,1.0,1313.0
-0.060813312761058336,-0.31002139109701443,-1.0456747272089992,-0.8033572990072023,-1.0186414537609896,0.39508508788615526,-1.9622454960578855,-0.9826874462679008,-0.623476795479418,-0.5800457521575093,-0.8621364085028176,0.0,0.0,0.0,1.0,1.0,0.0,597.0
-0.7886113461272763,0.07625331376335287,0.28518401651154507,0.5886725710300537,-1.0186414537609896,0.9282670467695512,-1.539626877821023,0.5687042242231255,-0.623476795479418,0.808487296621196,0.5483491751955094,0.0,0.0,0.0,1.0,0.0,1.0,808.0
0.6669847206051597,0.49409854738634634,0.28518401651154507,0.9736558319622324,0.7982622930915447,0.5889694365710265,-0.3692983965497108,2.1200958947141517,-0.623476795479418,0.3570422849231262,1.3959656540776741,0.0,0.0,0.0,1.0,0.0,1.0,504.0
-0.7886113461272763,-0.5570143514163839,0.28518401651154507,0.3950934172279978,-1.0186414537609896,-1.1559897015928149,-0.3042801475901935,-0.9826874462679008,0.556186506356842,-0.1974652337693145,-1.067945454001168,0.0,0.0,0.0,1.0,0.0,1.0,92.0
-0.060813312761058336,0.2526768568486168,0.28518401651154507,-0.2052194642255689,0.7982622930915447,0.7343826980846799,0.9635757071203945,0.5687042242231255,-0.623476795479418,-0.013826584942980991,-0.10515665966783891,0.0,0.0,0.0,1.0,0.0,1.0,1168.0
-0.060813312761058336,-0.2023101753186428,0.28518401651154507,-0.7903070189756031,-1.0186414537609896,-0.3804523068533298,0.21586584408594517,-0.9826874462679008,0.19008410233869227,-0.240407945016969,-0.2798562392847736,0.0,0.0,0.0,1.0,0.0,1.0,1074.0
-0.060813312761058336,-0.06859970055928487,0.28518401651154507,-0.7881319723036698,0.7982622930915447,0.5404983493998087,0.8010300847216012,0.5687042242231255,-0.623476795479418,0.1563046292545448,0.08248362955035023,0.0,0.0,0.0,1.0,0.0,1.0,1085.0
1.3947827539713777,0.7132351587975163,0.28518401651154507,0.055786136406416616,0.7982622930915447,1.0252092211119868,1.1586304539989465,0.5687042242231255,-0.623476795479418,0.35774498383445147,0.6742622796157149,0.0,0.0,1.0,0.0,0.0,1.0,291.0
0.6669847206051597,-0.5848707003245834,0.28518401651154507,0.31679173703840213,0.7982622930915447,1.0252092211119868,1.1586304539989465,-0.9826874462679008,-0.13534025678855188,-0.28288219032374,0.16659824195850398,0.0,0.0,1.0,0.0,0.0,1.0,1022.0
0.6669847206051597,1.1552225614742826,0.28518401651154507,-0.2813460977432313,0.7982622930915447,-0.9136342657367258,-0.14173452519140017,2.1200958947141517,1.172168328990554,0.24757741007001413,0.5807009491986455,0.0,0.0,0.0,1.0,0.0,1.0,131.0
0.6669847206051597,-0.49944456367277146,0.28518401651154507,0.4625198640579274,0.7982622930915447,1.0736803082832047,1.191139578478705,0.5687042242231255,-0.5304984071573483,-0.6126822127057268,-0.2747446589922781,0.0,0.0,1.0,0.0,0.0,1.0,983.0
-0.7886113461272763,-1.2459947144125199,0.28518401651154507,-0.4118488980592241,-1.0186414537609896,0.2496718263725018,-0.4993348944687455,-0.9826874462679008,-0.623476795479418,-0.22307470520427936,-0.8557178165405954,0.0,0.0,0.0,1.0,0.0,1.0,1295.0
-0.060813312761058336,0.8506598134113008,0.28518401651154507,-0.49667571826461937,0.7982622930915447,-0.6712788298806367,0.020811097207393176,0.5687042242231255,0.8409328205931805,0.2946582371288063,0.11483540355348627,0.0,0.0,0.0,1.0,0.0,1.0,153.0
-0.7886113461272763,0.07625331376335287,-1.0456747272089992,-0.02469059045511225,-1.0186414537609896,-1.6891716604762108,-1.3770812554222296,0.5687042242231255,-0.623476795479418,-0.3739207381687676,-0.41573369009794503,0.0,0.0,0.0,1.0,0.0,1.0,1146.0
-1.5164093794934945,-1.2515659841941598,0.28518401651154507,-0.4183740380750237,-1.0186414537609896,-1.6891716604762108,-0.9869717616651255,-0.9826874462679008,-0.623476795479418,0.10250912370975579,-1.276290878581364,0.0,0.0,0.0,1.0,0.0,1.0,309.0
-0.060813312761058336,-0.2821650421888149,-1.0456747272089992,0.7170003246741132,-1.0186414537609896,-1.2044607887640326,-0.3367892720699522,-0.9826874462679008,0.39347432679321986,0.04457550235382915,-0.4642613511026491,0.0,0.0,0.0,1.0,0.0,1.0,328.0
-0.7886113461272763,-1.1902820165961208,-1.0456747272089992,-0.34659749790122774,-1.0186414537609896,-1.107518614421597,-0.27177102311043483,-0.9826874462679008,-0.623476795479418,-0.34581278171575736,-0.9268917193474947,0.0,0.0,0.0,1.0,1.0,0.0,871.0
2.1225807873375957,0.3919586013896146,1.6160427602320895,1.5065422665858694,0.7982622930915447,1.0736803082832047,1.1586304539989465,2.1200958947141517,0.30630708774127946,0.3016071485852449,2.5412184537886904,1.0,0.0,0.0,0.0,0.0,1.0,1389.0
-0.7886113461272763,2.0150551977740427,0.28518401651154507,0.6691492978915826,0.7982622930915447,-0.3804523068533298,0.21586584408594517,0.5687042242231255,-0.6176656462092888,0.6137616205272863,0.11483540355348627,0.0,0.0,0.0,1.0,0.0,1.0,1231.0
-0.060813312761058336,-0.09459895954027113,0.28518401651154507,-0.677204592035076,0.7982622930915447,0.976738133940769,1.1261213295191879,0.5687042242231255,-0.623476795479418,0.12179430494279336,-0.09221595006658448,0.0,0.0,1.0,0.0,0.0,1.0,910.0
0.6669847206051597,0.12268056194368547,0.28518401651154507,0.47339509741759345,0.7982622930915447,-0.33198121968211197,0.24837496856570385,0.5687042242231255,0.57361995416723,0.066437246261726,-0.31220801328790965,0.0,0.0,0.0,1.0,0.0,1.0,1100.0
-0.060813312761058336,-0.514301283090478,0.28518401651154507,0.44511949068246165,0.7982622930915447,0.9282670467695512,0.020811097207393176,-0.9826874462679008,0.2133286994192097,0.0008520145380354617,-0.46749652850296275,0.0,0.0,1.0,0.0,0.0,1.0,1081.0
-1.5164093794934945,-0.7334378945016479,-2.3765334709295436,-1.0382623395759893,-1.0186414537609896,0.9282670467695512,-1.9622454960578855,-0.9826874462679008,-0.623476795479418,-0.1740419367251393,-1.0951209441638021,0.0,0.0,0.0,1.0,0.0,1.0,751.0
0.6669847206051597,1.0437971658414844,0.28518401651154507,0.11886248989247979,0.7982622930915447,0.6374405237422444,0.8985574581608772,0.5687042242231255,-0.623476795479418,-0.09986816275191786,1.205737222939234,0.0,0.0,0.0,1.0,0.0,1.0,1373.0
0.6669847206051597,-0.06302843077764496,0.28518401651154507,0.949730318570967,0.7982622930915447,0.6859116109134621,0.9310665826406359,-0.9826874462679008,0.4399635209542547,-0.054192733515776234,0.29600533797104817,0.0,0.0,1.0,0.0,0.0,1.0,144.0
-1.5164093794934945,0.15796527056073825,0.28518401651154507,0.49514556413692556,0.7982622930915447,0.39508508788615526,0.18335671960618652,0.5687042242231255,-0.623476795479418,-0.0810514474597638,-0.4027929804966906,0.0,0.0,0.0,1.0,0.0,1.0,406.0
0.6669847206051597,0.33253172371878886,0.28518401651154507,-0.15954348411497143,0.7982622930915447,0.15272965203006617,0.5734662133632905,0.5687042242231255,-0.37940852613398496,-0.04747805502977935,0.19895001596164003,0.0,0.0,0.0,1.0,0.0,1.0,767.0
0.6669847206051597,-0.17259673648322993,0.28518401651154507,-0.3117967511502963,0.7982622930915447,0.29814291354371963,0.6384844623228079,0.5687042242231255,-0.623476795479418,-0.052475025065870054,-0.015865763419183387,0.0,0.0,1.0,0.0,0.0,1.0,1107.0
-0.7886113461272763,-0.4010187975304664,-1.0456747272089992,-0.9686608460741265,-1.0186414537609896,-1.5437583989625574,-0.5643531434282628,-0.9826874462679008,-0.623476795479418,-0.030847514128414962,-0.75219213973056,0.0,0.0,0.0,1.0,0.0,1.0,374.0
-0.060813312761058336,-0.018458272524525653,0.28518401651154507,-0.646753938628011,0.7982622930915447,0.7343826980846799,0.9635757071203945,0.5687042242231255,2.0264072716995702,-0.6958349172125486,-0.05339382126282121,0.0,0.0,1.0,0.0,0.0,1.0,181.0
-2.2442074128597125,-1.4131328078617171,-2.3765334709295436,-1.107863833077852,-1.0186414537609896,1.0252092211119868,-1.2795538819829535,-0.9826874462679008,-0.623476795479418,-0.5277337220921847,-1.3215833621857547,0.0,0.0,0.0,1.0,0.0,1.0,1327.0
1.3947827539713777,1.9333432409766573,1.6160427602320895,0.39291837055606454,0.7982622930915447,1.0252092211119868,1.1586304539989465,0.5687042242231255,2.0845187644008636,0.11000457876389184,2.339589257491545,1.0,0.0,0.0,0.0,0.0,1.0,703.0
0.6669847206051597,0.6928071695981699,0.28518401651154507,-0.30092151779063026,0.7982622930915447,0.4920272622285909,0.7685209602418425,0.5687042242231255,-0.623476795479418,-0.17794581956583516,0.37364959557857474,0.0,0.0,1.0,0.0,0.0,1.0,445.0
0.6669847206051597,-0.6721539269036088,0.28518401651154507,-0.0007650770638469113,0.7982622930915447,-0.5258655683669833,0.11833847064666918,2.1200958947141517,-0.15277370459893996,-0.03155021303974022,-0.14397878847160217,0.0,0.0,0.0,1.0,0.0,1.0,1243.0
-0.060813312761058336,-0.8170069412262465,-1.0456747272089992,-1.0121617795127908,-1.0186414537609896,-1.3014029631064683,-0.4018075210294695,-0.9826874462679008,-0.013306122115835317,-0.050523083645522125,-0.5322000765092348,0.0,0.0,0.0,1.0,0.0,1.0,970.0
1.3947827539713777,0.20624960866828418,0.28518401651154507,1.175935172452021,0.7982622930915447,0.976738133940769,1.0936122050394292,0.5687042242231255,0.3876631775230905,-0.5611509592085413,1.2147957196601122,0.0,0.0,1.0,0.0,0.0,1.0,1406.0
-1.5164093794934945,-0.17631091633765653,-2.3765334709295436,0.8409779849743063,0.7982622930915447,-0.3804523068533298,0.21586584408594517,-0.9826874462679008,-0.623476795479418,-0.2590685049954952,-0.4027929804966906,0.0,0.0,0.0,1.0,0.0,1.0,943.0
-0.7886113461272763,-0.8875763584603521,0.28518401651154507,0.007935109623885939,-1.0186414537609896,-1.107518614421597,-0.27177102311043483,-0.9826874462679008,-0.623476795479418,-0.28178910312834515,-0.6357257533192702,0.0,0.0,0.0,1.0,0.0,1.0,958.0
-0.060813312761058336,-0.5235867327265444,-1.0456747272089992,0.4342442573227956,-1.0186414537609896,-1.2044607887640326,-0.3367892720699522,0.5687042242231255,0.6084868497880062,-0.008517304279634614,-0.31220801328790965,0.0,0.0,0.0,1.0,0.0,1.0,15.0
-0.7886113461272763,-0.9562886857672444,-2.3765334709295436,-0.5945528185016139,-1.0186414537609896,0.5404983493998087,-2.7072340389272225,-0.9826874462679008,-0.623476795479418,-0.365956817173748,-1.1274727181669382,0.0,0.0,0.0,1.0,1.0,0.0,1138.0
-0.7886113461272763,-0.033314991942232086,-2.3765334709295436,-0.5662772117664822,0.7982622930915447,0.976738133940769,-1.6696633757400574,-0.9826874462679008,-0.623476795479418,-0.1974652337693145,-0.8557178165405954,0.0,0.0,0.0,1.0,1.0,0.0,109.0
-2.2442074128597125,0.3046753748105893,0.28518401651154507,-0.16389357745883784,0.7982622930915447,-0.7197499170518545,-2.2873367408554723,-0.9826874462679008,-0.623476795479418,-0.03233098960787939,-1.1145320085656838,0.0,0.0,0.0,1.0,0.0,1.0,1187.0
0.6669847206051597,0.011255166310887216,0.28518401651154507,1.0606576988395608,0.7982622930915447,0.976738133940769,1.1261213295191879,0.5687042242231255,0.6898429395698172,0.09001669861952902,0.503056691591119,0.0,0.0,1.0,0.0,0.0,1.0,163.0
-0.060813312761058336,-0.8968618080964186,0.28518401651154507,-0.09429208395697505,-1.0186414537609896,-0.6712788298806367,0.020811097207393176,-0.9826874462679008,-0.15858485386906931,-0.17279269421611662,-0.3380894324904185,0.0,0.0,0.0,1.0,0.0,1.0,819.0
1.3947827539713777,-0.3657340889134136,0.28518401651154507,0.6191232244371186,0.7982622930915447,0.7828537852558978,0.9960848316001532,-0.9826874462679008,-0.623476795479418,-0.47698324516313845,0.4189420791829652,0.0,0.0,1.0,0.0,0.0,1.0,1061.0
-0.7886113461272763,-0.8597200095521526,0.28518401651154507,-1.1013386930620526,-1.0186414537609896,0.976738133940769,1.1261213295191879,-0.9826874462679008,-0.15858485386906931,-0.5741899278964655,-0.46749652850296275,0.0,0.0,0.0,1.0,0.0,1.0,1453.0
-1.5164093794934945,0.16167945041516488,2.6442452613439245,0.4255440706350628,-1.0186414537609896,-0.47739448119576544,-0.3042801475901935,0.5687042242231255,0.24238444576985652,1.673509656462586,-0.169860207674111,0.0,0.0,0.0,1.0,0.0,1.0,1191.0
0.6669847206051597,-0.36387699898620024,0.28518401651154507,0.5560468709510555,0.7982622930915447,0.2496718263725018,0.6384844623228079,0.5687042242231255,-0.30967473489243263,-0.2326782569923912,-0.014571692459057945,0.0,0.0,0.0,1.0,0.0,1.0,1282.0
-0.7886113461272763,-1.253423074121373,0.28518401651154507,-0.4640500181856212,-1.0186414537609896,-0.13809687099724072,0.3784114664847385,-0.9826874462679008,-0.623476795479418,-0.17872659613397435,-0.5710222053129981,0.0,0.0,0.0,1.0,0.0,1.0,588.0
-1.5164093794934945,0.8283747342847412,0.28518401651154507,0.14931314329954476,0.7982622930915447,-1.6891716604762108,-1.3770812554222296,2.1200958947141517,-0.623476795479418,-0.25180728291180093,-0.5969036245155069,0.0,0.0,0.0,1.0,0.0,1.0,1131.0
0.6669847206051597,-0.10388440917633765,0.28518401651154507,-0.7141803854579406,-1.0186414537609896,0.9282670467695512,0.05332022168715184,-0.9826874462679008,0.17846180379843354,-0.2777290649740215,0.03719114594595974,0.0,0.0,0.0,1.0,0.0,1.0,192.0
-0.060813312761058336,-0.055600071068791744,0.28518401651154507,0.9823560186499651,-1.0186414537609896,-1.5437583989625574,-0.5643531434282628,0.5687042242231255,-0.10047336116777571,0.08829899016962284,-0.40926333529731784,0.0,0.0,0.0,1.0,0.0,1.0,890.0
0.6669847206051597,0.1691078101240181,0.28518401651154507,-0.6293535652525454,0.7982622930915447,0.8797959595983333,1.0611030805596706,-0.9826874462679008,-0.0074949728457059574,-0.6559372345806369,-0.07280488566470285,0.0,0.0,1.0,0.0,0.0,1.0,1237.0
-0.7886113461272763,-1.0472860922006964,-1.0456747272089992,-0.17911890416237033,-1.0186414537609896,-0.7682210042230723,-0.04420715175212416,0.5687042242231255,-0.623476795479418,-0.08659496109355191,-0.6810182369236607,0.0,0.0,0.0,1.0,0.0,1.0,720.0
-0.7886113461272763,-0.05188589121436513,-1.0456747272089992,0.04708594971868377,0.7982622930915447,-1.2044607887640326,-0.3367892720699522,-0.9826874462679008,-0.623476795479418,-0.2435310512895257,-0.7004293013255424,0.0,0.0,0.0,1.0,0.0,1.0,1230.0
2.1225807873375957,0.2768190259023897,0.28518401651154507,1.3716893729260102,0.7982622930915447,0.976738133940769,1.1261213295191879,0.5687042242231255,2.6442452613439245,-0.17021613154125734,1.0983293332488224,1.0,0.0,0.0,0.0,0.0,1.0,344.0
0.6669847206051597,-0.08345641997699131,0.28518401651154507,-0.5771524451261483,0.7982622930915447,0.976738133940769,1.0936122050394292,0.5687042242231255,-0.623476795479418,0.3400213557376922,0.03719114594595974,0.0,0.0,1.0,0.0,0.0,1.0,1225.0
0.6669847206051597,-0.11316985881240417,0.28518401651154507,-1.4558713005871662,0.7982622930915447,0.5404983493998087,0.8010300847216012,0.5687042242231255,-0.4956315115365722,-0.19512290406489696,-0.16338985287348382,0.0,0.0,0.0,1.0,0.0,1.0,85.0
-0.060813312761058336,-0.3118784810242277,-1.0456747272089992,-0.36834796462055985,-1.0186414537609896,-1.6891716604762108,-1.2795538819829535,0.5687042242231255,-0.623476795479418,-0.3739207381687676,-0.6939589465249151,0.0,0.0,0.0,1.0,0.0,1.0,1256.0
-0.060813312761058336,0.345531353209282,0.28518401651154507,-0.27264591105549846,0.7982622930915447,0.44355617505737305,0.7685209602418425,-0.9826874462679008,-0.013306122115835317,-0.20043218472824334,0.25718320916728493,0.0,0.0,1.0,0.0,0.0,1.0,921.0
1.3947827539713777,-0.08531350990420461,0.28518401651154507,0.9475552718990338,0.7982622930915447,1.0252092211119868,1.1586304539989465,0.5687042242231255,-0.623476795479418,0.014593682137284908,0.6661096325669247,0.0,0.0,1.0,0.0,0.0,1.0,825.0
-1.5164093794934945,-0.5662998010524505,-1.0456747272089992,-0.66632935867541,-1.0186414537609896,-1.6891716604762108,-0.7919170147865735,-0.9826874462679008,-0.623476795479418,-0.4932233977804332,-0.7703091331723162,0.0,0.0,0.0,1.0,0.0,1.0,996.0
0.6669847206051597,0.4328145797883073,0.28518401651154507,-0.37704815130829267,-1.0186414537609896,-0.7197499170518545,-1.8322089981388507,2.1200958947141517,-0.623476795479418,-0.01788662309730469,-0.23456375568038312,0.0,0.0,0.0,1.0,1.0,0.0,736.0
-0.7886113461272763,-0.9952875742387237,-1.0456747272089992,-0.27917105107129814,-1.0186414537609896,-1.107518614421597,-0.27177102311043483,-0.9826874462679008,-0.623476795479418,-0.06434282890158549,-0.6033739793161341,0.0,0.0,0.0,1.0,0.0,1.0,1215.0
0.6669847206051597,-0.009172822888459132,1.6160427602320895,1.0367321854482956,0.7982622930915447,0.9282670467695512,1.0936122050394292,0.5687042242231255,-0.623476795479418,0.27662229840479136,1.0077443660400414,0.0,0.0,1.0,0.0,0.0,1.0,1128.0
1.3947827539713777,0.03539733536466017,0.28518401651154507,1.0889333055746926,0.7982622930915447,1.0252092211119868,1.1586304539989465,0.5687042242231255,0.004127325694552762,-0.5027488719117311,0.3671792407779475,0.0,0.0,1.0,0.0,0.0,1.0,632.0
-0.060813312761058336,-0.28587922204324145,0.28518401651154507,0.23413996350494004,-1.0186414537609896,1.0252092211119868,0.05332022168715184,0.5687042242231255,-0.623476795479418,-0.1303184489093456,0.21189072556289446,0.0,0.0,0.0,1.0,0.0,1.0,950.0
-2.7072340389272225,-1.1717111173239876,-2.3765334709295436,-0.8055323456791356,-2.7072340389272225,-1.6891716604762108,-1.5721360023007815,-0.9826874462679008,-0.623476795479418,-0.07878719541216019,-1.5545161350083343,0.0,1.0,0.0,0.0,1.0,0.0,376.0
-0.060813312761058336,1.5693536152428496,0.28518401651154507,-0.07036657056570972,0.7982622930915447,-0.28351013251089413,-0.17424364967115882,0.5687042242231255,0.03318307204519956,0.5794074515291626,-0.6745478821230335,0.0,0.0,0.0,1.0,0.0,1.0,667.0
1.3947827539713777,0.6928071695981699,0.28518401651154507,-0.1878190908501032,0.7982622930915447,0.8313248724271156,1.0285939560799118,-0.9826874462679008,-0.623476795479418,0.2468747111586889,0.28177055740966833,0.0,0.0,1.0,0.0,0.0,1.0,341.0
-0.7886113461272763,-1.2571372539757997,-2.3765334709295436,-0.42489917809082334,-1.0186414537609896,1.1221513954544224,-0.4018075210294695,-0.9826874462679008,-0.623476795479418,-0.29841964402970955,-0.8363067521387137,0.0,0.0,0.0,1.0,0.0,1.0,961.0
0.6669847206051597,0.32510336400993567,0.28518401651154507,-0.42924927143468977,0.7982622930915447,0.8797959595983333,1.0611030805596706,-0.9826874462679008,0.5155084614659364,-0.20136911661001036,0.35423853117669307,0.0,0.0,1.0,0.0,0.0,1.0,1.0
0.6669847206051597,-0.09831313939469774,0.28518401651154507,-1.4558713005871662,0.7982622930915447,0.3466140007149374,0.7035027112823252,0.5687042242231255,0.3644185804425731,-0.14866669826061618,-0.22291711703925415,0.0,0.0,0.0,1.0,0.0,1.0,1125.0
0.6669847206051597,-0.02031536245173896,0.28518401651154507,0.6060729444055194,-2.7072340389272225,-0.28351013251089413,0.2808840930454625,0.5687042242231255,-0.623476795479418,0.9811169958367671,1.0206850756412957,0.0,0.0,1.0,0.0,0.0,1.0,1271.0
0.6669847206051597,-0.06117134085043165,-1.0456747272089992,-0.6032530051893468,-1.0186414537609896,0.7343826980846799,-1.2795538819829535,0.5687042242231255,-0.623476795479418,-0.29896618762740695,-0.41573369009794503,0.0,0.0,0.0,1.0,0.0,1.0,658.0
-1.5164093794934945,-0.5848707003245834,0.28518401651154507,-0.47275020487335406,-1.0186414537609896,-1.640700573304993,-0.6293713923877802,-0.9826874462679008,-0.623476795479418,-0.16802995715046767,-1.023947041356903,0.0,0.0,0.0,1.0,0.0,1.0,772.0
-0.060813312761058336,-1.045429002273483,-1.0456747272089992,-0.17694385749043712,-1.0186414537609896,0.8313248724271156,-0.7268987658270561,0.5687042242231255,-0.623476795479418,-0.23650406217627315,-0.6357257533192702,0.0,0.0,0.0,1.0,0.0,1.0,312.0
-1.5164093794934945,-0.7074386355206616,-1.0456747272089992,-0.5597520717506825,-1.0186414537609896,1.0736803082832047,-1.5721360023007815,-0.9826874462679008,-0.623476795479418,-0.4366951742471571,-0.7198403657274239,0.0,0.0,0.0,1.0,0.0,1.0,1386.0
-0.7886113461272763,0.3585309826997751,0.28518401651154507,1.4673914264910717,0.7982622930915447,-0.4289233940245476,0.18335671960618652,-0.9826874462679008,-0.623476795479418,-0.1352373412886224,0.08895398435097743,0.0,0.0,0.0,1.0,0.0,1.0,455.0
1.3947827539713777,0.31396082444665585,1.6160427602320895,1.4151903063646745,0.7982622930915447,1.1221513954544224,1.191139578478705,0.5687042242231255,0.5387530585464538,0.03505002822253124,1.6159577172989992,0.0,0.0,1.0,0.0,0.0,1.0,28.0
-0.060813312761058336,-0.04445753150551191,0.28518401651154507,-0.5467017917190833,0.7982622930915447,0.5889694365710265,0.8660483336811186,0.5687042242231255,-0.623476795479418,0.013890983225959651,0.050131855547214166,0.0,0.0,0.0,1.0,0.0,1.0,267.0
-0.7886113461272763,-0.7612942434098474,0.28518401651154507,0.15583828331534438,-1.0186414537609896,1.0736803082832047,1.1586304539989465,-0.9826874462679008,-0.623476795479418,-0.19465443812401345,-0.3380894324904185,0.0,0.0,0.0,1.0,0.0,1.0,118.0
-1.5164093794934945,-0.35459154935013376,-2.3765334709295436,-1.1035137397339856,-1.0186414537609896,1.1221513954544224,-0.011698027272365491,0.5687042242231255,-0.623476795479418,-0.7414322687918763,-1.088650589363175,0.0,0.0,0.0,1.0,0.0,1.0,1039.0
