OverallQual,GrLivArea,GarageCars,TotalBsmtSF,FullBath,YearRemodAdd,YearBuilt,Fireplaces,MasVnrArea,LotArea,SalePrice,ExterQual_Ex,ExterQual_Fa,ExterQual_Gd,ExterQual_TA,CentralAir_N,CentralAir_Y,Id
0.6438763547524888,0.48891912786794045,0.2874000438964704,0.015282044493960865,0.792208218586737,0.0984952287387553,0.516876416359292,0.6096184051108758,-0.5747292980600655,-0.4956996835774658,0.7299004712888546,0.0,0.0,1.0,0.0,0.0,1.0,173.0
-0.8003438970838558,-1.0929883913079397,0.2874000438964704,-0.2736734072460334,-1.0143371896806652,-0.239837959937277,0.28555923173057446,-0.9485930347659345,0.4198793626867072,-0.31816028623089,-0.5177626337130685,0.0,0.0,0.0,1.0,0.0,1.0,1130.0
-0.8003438970838558,-0.22113081756238842,0.2874000438964704,-1.5197937928747587,0.792208218586737,1.0651614820988475,1.144737346065811,-0.9485930347659345,-0.5747292980600655,-0.08053495768095881,-0.1711895489903121,0.0,0.0,0.0,1.0,0.0,1.0,1380.0
0.6438763547524888,0.7306787607624492,0.2874000438964704,-0.5423116787855593,0.792208218586737,0.8718282314268291,1.012556097706544,0.6096184051108758,-0.33160273654418765,0.06766450758035922,0.4261764224954571,0.0,0.0,1.0,0.0,0.0,1.0,965.0
-1.522454023002028,-1.1481933468507801,-1.0713245538742417,-0.33913987678087587,-1.0143371896806652,-1.351504151301383,-0.4744829463352118,-0.9485930347659345,-0.5747292980600655,-0.1875835277811645,-0.9083441988668018,0.0,0.0,0.0,1.0,0.0,1.0,428.0
-0.07823377116568345,-0.49334835696329193,-1.0713245538742417,0.43742789977035873,-1.0143371896806652,-1.013170962625351,-0.24316576170649423,2.1678298449876863,1.7736522620364812,-0.16817980272797484,-0.2657094811874275,0.0,0.0,0.0,1.0,0.0,1.0,1084.0
-1.522454023002028,-1.6754958532427402,-1.0713245538742417,-0.9644575340619572,-1.0143371896806652,-0.7231710866173231,-0.04489388916759347,-0.9485930347659345,-0.5747292980600655,-0.8546217281603796,-1.2739220912899916,0.0,0.0,0.0,1.0,0.0,1.0,1040.0
-0.07823377116568345,-0.0764557616570131,0.2874000438964704,-0.5942333615200895,0.792208218586737,0.5818283554188014,0.84732953725746,-0.9485930347659345,-0.5747292980600655,0.30697711656969817,-0.051464301540632626,0.0,0.0,0.0,1.0,0.0,1.0,51.0
1.3659864806706612,0.20147263521383948,0.2874000438964704,1.2139956763215933,0.792208218586737,0.5334950427507968,0.7812389130778263,0.6096184051108758,-0.5747292980600655,-0.48791944599575204,0.6983938272231495,0.0,0.0,1.0,0.0,0.0,1.0,731.0
1.3659864806706612,-0.803638279497189,0.2874000438964704,0.03785668916114791,-1.0143371896806652,0.05016191607075069,0.48383110426947523,-0.9485930347659345,-0.5747292980600655,-0.6466175451022742,-0.139682904924607,0.0,0.0,1.0,0.0,0.0,1.0,1098.0
-0.8003438970838558,-0.6970356067248072,-1.0713245538742417,-0.4362108488497802,-1.0143371896806652,-0.09483802193326316,-0.3423016979759446,0.6096184051108758,-0.5747292980600655,-0.055694440100788487,-0.6261454892990942,0.0,0.0,0.0,1.0,0.0,1.0,734.0
1.3659864806706612,0.17101472870744466,1.6461246416671826,1.1485292067867507,0.792208218586737,1.0651614820988475,1.1777826581556279,0.6096184051108758,2.698250613701306,0.34081646316004344,0.947926448223534,0.0,0.0,1.0,0.0,0.0,1.0,26.0
-0.8003438970838558,0.23193054172023428,0.2874000438964704,1.2975218615901853,0.792208218586737,-0.868171024621337,-0.14402982543704385,-0.9485930347659345,-0.5747292980600655,1.350372592739041,-0.4799546608342224,0.0,0.0,0.0,1.0,0.0,1.0,944.0
-0.07823377116568345,-1.1386752510675318,-1.0713245538742417,-0.32785255444728234,-1.0143371896806652,0.5334950427507968,-0.3423016979759446,-0.9485930347659345,-0.5747292980600655,-0.3586550167766771,-0.49255731846050443,0.0,0.0,0.0,1.0,0.0,1.0,742.0
-0.07823377116568345,1.5892110004114526,0.2874000438964704,-0.2375539757785341,0.792208218586737,-1.6898373399774154,-1.3006157485806316,0.6096184051108758,-0.5747292980600655,0.5592255422611636,0.7299004712888546,0.0,0.0,0.0,1.0,0.0,1.0,1175.0
0.6438763547524888,0.11200253485130474,1.6461246416671826,0.7421856027773839,0.792208218586737,1.0651614820988475,1.1777826581556279,0.6096184051108758,0.14359917914593703,-0.6523355510358227,-0.06532722492954289,0.0,0.0,1.0,0.0,0.0,1.0,1416.0
2.0880966065888336,2.4972373381333477,1.6461246416671826,1.5277832371954934,2.598753626854139,1.1618281074348569,1.2108279702454448,0.6096184051108758,1.7681266583656658,0.3090393482178633,2.698250613701306,1.0,0.0,0.0,0.0,0.0,1.0,804.0
1.3659864806706612,0.5517385600373798,1.6461246416671826,1.676775891998928,0.792208218586737,0.8234949187588245,1.012556097706544,0.6096184051108758,2.698250613701306,0.35028398118116494,1.6561958068205853,0.0,0.0,1.0,0.0,0.0,1.0,701.0
-0.8003438970838558,-0.22493805587568777,0.2874000438964704,0.7557303895776961,-1.0143371896806652,0.5334950427507968,-0.4744829463352118,0.6096184051108758,0.4198793626867072,0.07000795263509227,-0.7509117997992865,0.0,0.0,0.0,1.0,0.0,1.0,561.0
-0.8003438970838558,-0.4305289247938527,-1.0713245538742417,-0.7612857320572737,-1.0143371896806652,-1.6898373399774154,-0.8049360672333797,-0.9485930347659345,-0.5747292980600655,-0.6649901543313813,-0.89584236250153,0.0,0.0,0.0,1.0,0.0,1.0,205.0
-0.8003438970838558,-1.226241732273417,-2.430049151644954,-0.8380395239257097,-1.0143371896806652,0.5818283554188014,-0.8710266914130134,-0.9485930347659345,-0.5747292980600655,-0.6293697894994389,-0.889541033688389,0.0,0.0,0.0,1.0,0.0,1.0,242.0
0.6438763547524888,1.9223443528251458,1.6461246416671826,0.3290696053678609,0.792208218586737,0.48516173008279223,0.7812389130778263,0.6096184051108758,1.0276957664764017,-0.06038133021025459,1.3726360102292392,0.0,0.0,1.0,0.0,0.0,1.0,227.0
1.3659864806706612,-0.08787747659691116,1.6461246416671826,0.9656745849825358,0.792208218586737,1.0651614820988475,1.1777826581556279,-0.9485930347659345,-0.11057858971157151,0.43699144820628777,1.2834343995504147,0.0,0.0,1.0,0.0,0.0,1.0,1404.0
-0.07823377116568345,0.2928463547330239,0.2874000438964704,-0.2352965113118154,0.792208218586737,0.7268282934228153,0.9464654735269104,0.6096184051108758,-0.5747292980600655,-0.23182777041452446,-0.10943652662153007,0.0,0.0,0.0,1.0,0.0,1.0,371.0
1.3659864806706612,2.116513506803413,0.2874000438964704,0.9160103667147242,0.792208218586737,0.48516173008279223,0.7481936009880096,2.1678298449876863,1.425539230775111,0.15577804163832187,1.8137290271491109,0.0,0.0,1.0,0.0,0.0,1.0,1106.0
-0.8003438970838558,0.41467798075860307,-1.0713245538742417,1.5142384503951811,0.792208218586737,-1.013170962625351,-0.24316576170649423,-0.9485930347659345,-0.11057858971157151,0.002797948465348418,-0.7824184438649916,0.0,0.0,0.0,1.0,0.0,1.0,331.0
1.3659864806706612,0.4356177914817495,0.2874000438964704,-0.19691961537759742,0.792208218586737,0.7268282934228153,0.9134201614370936,-0.9485930347659345,1.9449459758317587,-0.7451359752032516,-0.10817626085890186,0.0,0.0,1.0,0.0,0.0,1.0,57.0
-1.522454023002028,-1.0473015315483474,-1.0713245538742417,-0.9238231736610205,-2.7800807434955397,0.7751616060908199,-0.21012044961667745,-0.9485930347659345,-0.5747292980600655,-0.032634940762215285,-0.45474934558165825,0.0,0.0,0.0,1.0,0.0,1.0,1214.0
1.3659864806706612,-0.17354033864614654,0.2874000438964704,0.8166819301791012,0.792208218586737,1.0651614820988475,1.1777826581556279,0.6096184051108758,-0.5747292980600655,-0.23482738008458276,2.6581070881100084,0.0,0.0,1.0,0.0,0.0,1.0,689.0
0.6438763547524888,-0.3067936796116238,0.2874000438964704,0.6586594175087919,0.792208218586737,0.7751616060908199,0.9464654735269104,-0.9485930347659345,0.02203589838799817,-0.20098803349423752,-0.026258986288068525,0.0,0.0,0.0,1.0,0.0,1.0,743.0
-0.07823377116568345,-0.7750839921474438,0.2874000438964704,0.10332315869599036,-1.0143371896806652,-0.239837959937277,-1.5319329332093492,0.6096184051108758,-0.5747292980600655,-0.4306456488580763,-0.889541033688389,0.0,0.0,0.0,1.0,0.0,1.0,1064.0
0.6438763547524888,-0.05932318924716602,0.2874000438964704,-0.7499984097236801,-1.0143371896806652,0.9201615440948337,0.021196735012040113,-0.9485930347659345,0.18780400851246026,-0.29266360403539443,0.03675430184334173,0.0,0.0,0.0,1.0,0.0,1.0,192.0
2.0880966065888336,0.78398009714864,1.6461246416671826,1.9521865569386099,0.792208218586737,1.016828169430843,1.1116920339759944,0.6096184051108758,0.5303914361030153,0.33397360360022293,2.474435955864574,0.0,0.0,1.0,0.0,0.0,1.0,337.0
-0.07823377116568345,-1.1272535361276337,-1.0713245538742417,-0.3143077676469701,0.792208218586737,-0.2881712726052816,0.2525139196407577,0.6096184051108758,-0.5747292980600655,-0.25329372711587916,-1.0281702675774915,0.0,0.0,0.0,1.0,0.0,1.0,973.0
1.3659864806706612,-0.5009628335898907,0.2874000438964704,0.4283980419034839,-1.0143371896806652,0.9684948567628383,1.1116920339759944,0.6096184051108758,-0.5747292980600655,-0.6822379099342165,0.2005888509850084,0.0,0.0,1.0,0.0,0.0,1.0,1090.0
0.6438763547524888,-0.5904329339524254,0.2874000438964704,-1.0321814680635184,0.792208218586737,0.9684948567628383,1.1116920339759944,-0.9485930347659345,-0.5747292980600655,-0.6949862510319643,-0.46543639924874547,0.0,0.0,1.0,0.0,0.0,1.0,1365.0
0.6438763547524888,-0.23064891334563678,-1.0713245538742417,-0.9170507802608644,-1.0143371896806652,0.3401617920787784,-0.8379813793231965,2.1678298449876863,-0.5747292980600655,-0.6764261661984785,-0.5807759218444788,0.0,0.0,0.0,1.0,0.0,1.0,426.0
-0.07823377116568345,-0.6703849385317118,0.2874000438964704,0.22748370436551915,-1.0143371896806652,0.9201615440948337,1.0786467218861775,-0.9485930347659345,-0.5747292980600655,0.2322680882248086,-0.29091479643999163,0.0,0.0,0.0,1.0,0.0,1.0,61.0
0.6438763547524888,-0.1830584344293949,0.2874000438964704,0.8053946078455076,0.792208218586737,0.9201615440948337,1.0786467218861775,-0.9485930347659345,-0.03322013832015586,-0.17071072338708654,0.055658288282764805,0.0,0.0,1.0,0.0,0.0,1.0,237.0
0.6438763547524888,1.141860498598779,0.2874000438964704,-0.24658383364540892,0.792208218586737,0.8234949187588245,0.7481936009880096,2.1678298449876863,-0.5747292980600655,-0.16068077855282908,0.3014101119952648,0.0,0.0,1.0,0.0,0.0,1.0,245.0
-1.522454023002028,0.11961701147790343,-1.0713245538742417,-0.39106155951540605,-1.0143371896806652,0.48516173008279223,-1.2014798123111812,-0.9485930347659345,-0.5747292980600655,-0.4193971125953577,-0.6059812370970429,0.0,0.0,0.0,1.0,0.0,1.0,585.0
0.6438763547524888,1.2161016457081164,0.2874000438964704,0.8505438971798818,-1.0143371896806652,0.8718282314268291,1.0456014097963606,0.6096184051108758,-0.5747292980600655,0.2088336376774781,0.738545894420484,0.0,0.0,1.0,0.0,0.0,1.0,47.0
-0.8003438970838558,-0.8702649499799276,0.2874000438964704,-0.11113596564228663,-1.0143371896806652,0.2918284794107738,-0.441437634245395,-0.9485930347659345,-0.10505298604075611,-0.15196316294922216,-0.39173605745024803,0.0,0.0,0.0,1.0,0.0,1.0,130.0
-0.8003438970838558,-0.9730603844390101,-1.0713245538742417,-0.13145314584275497,-1.0143371896806652,0.7751616060908199,-0.3092563858861278,-0.9485930347659345,-0.5747292980600655,-0.2658545926092483,-0.6122825659101839,0.0,0.0,0.0,1.0,0.0,1.0,485.0
-0.8003438970838558,-0.1678294811761975,-1.0713245538742417,-0.17885989964384777,-1.0143371896806652,-0.3365045852732862,-0.37534701006576143,0.6096184051108758,-0.5747292980600655,0.16383949262660355,-0.5190228994756967,0.0,0.0,0.0,1.0,0.0,1.0,627.0
-1.522454023002028,-0.8950119990163734,0.2874000438964704,-2.3866601480947414,-1.0143371896806652,-1.6898373399774154,-0.7058001309639294,-0.9485930347659345,-0.5747292980600655,-0.31816028623089,-0.8971026282641583,0.0,0.0,0.0,1.0,0.0,1.0,91.0
-0.8003438970838558,0.14055682220104987,1.6461246416671826,1.1891635671876875,0.792208218586737,-0.868171024621337,-0.14402982543704385,-0.9485930347659345,-0.5747292980600655,-0.15468155921271248,-0.7194051557335813,0.0,0.0,0.0,1.0,0.0,1.0,1392.0
0.6438763547524888,0.9001008657042703,0.2874000438964704,-0.17885989964384777,0.792208218586737,0.6784949807548106,0.9134201614370936,0.6096184051108758,1.3260783647004335,0.01573376516747485,0.5534632645209059,0.0,0.0,1.0,0.0,0.0,1.0,1301.0
-0.07823377116568345,0.2776174014798265,0.2874000438964704,0.05140147596146015,-1.0143371896806652,-1.2065042132973693,-0.37534701006576143,2.1678298449876863,0.04413831307125978,1.9849775135607508,0.42743668825808534,0.0,0.0,0.0,1.0,0.0,1.0,172.0
-0.07823377116568345,0.174821967020744,0.2874000438964704,1.2297979275886242,0.792208218586737,0.7268282934228153,0.18642329546112407,0.6096184051108758,0.12149676446267543,0.5662558774253628,0.42743668825808534,0.0,0.0,1.0,0.0,0.0,1.0,422.0
1.3659864806706612,0.9324623913673148,1.6461246416671826,2.128268785342669,0.792208218586737,0.9684948567628383,1.0786467218861775,-0.9485930347659345,0.7845692049605238,-0.01951164845571021,1.5730182664871237,0.0,0.0,1.0,0.0,0.0,1.0,306.0
1.3659864806706612,0.5269915110009339,1.6461246416671826,1.5706750620631487,0.792208218586737,0.8234949187588245,0.9795107856167271,0.6096184051108758,0.40882815534507644,0.39246599216635986,1.1835961458350084,0.0,0.0,1.0,0.0,0.0,1.0,1319.0
-0.8003438970838558,-0.7408188473277497,0.2874000438964704,0.14395751909692706,-1.0143371896806652,-1.0615042752933554,-0.27621107379631105,-0.9485930347659345,-0.5747292980600655,-0.16667999789294569,-0.5303652913393506,0.0,0.0,0.0,1.0,0.0,1.0,980.0
1.3659864806706612,0.3937381700354567,1.6461246416671826,1.4713466255275256,0.792208218586737,1.016828169430843,1.144737346065811,0.6096184051108758,0.8066716196437854,0.05172908120817448,0.9378443221225083,0.0,0.0,1.0,0.0,0.0,1.0,553.0
-0.07823377116568345,-0.28204663057517804,0.2874000438964704,0.688006455576135,-1.0143371896806652,-1.1581709006293646,-0.3423016979759446,0.6096184051108758,2.138342104310298,-0.03722809306949206,-0.22790150830858136,0.0,0.0,0.0,1.0,0.0,1.0,174.0
0.6438763547524888,-0.27062491563527996,0.2874000438964704,0.7015512423764473,0.792208218586737,1.016828169430843,1.1116920339759944,0.6096184051108758,-0.05532255300341748,-0.35640530952413335,0.27198290643789624,0.0,0.0,1.0,0.0,0.0,1.0,512.0
0.6438763547524888,-0.05932318924716602,0.2874000438964704,0.8934357220475372,0.792208218586737,0.8718282314268291,1.0456014097963606,-0.9485930347659345,0.348046514966107,0.006641198355110619,0.5660659221471879,0.0,0.0,1.0,0.0,0.0,1.0,68.0
-1.522454023002028,-0.7427224664843994,0.2874000438964704,-0.03889710270728806,-1.0143371896806652,-1.1581709006293646,-0.3423016979759446,-0.9485930347659345,-0.5747292980600655,-0.33971998073443405,-0.656391867602171,0.0,0.0,0.0,1.0,0.0,1.0,868.0
-0.8003438970838558,-1.1881693491404235,-1.0713245538742417,-1.9577418994181874,-1.0143371896806652,0.5334950427507968,-1.1023438760417308,-0.9485930347659345,-0.5747292980600655,-0.4508930141309699,-1.1315120601130044,0.0,0.0,0.0,1.0,0.0,1.0,495.0
1.3659864806706612,1.6786811007739875,1.6461246416671826,0.7647602474445709,0.792208218586737,0.6301616680868061,0.84732953725746,0.6096184051108758,1.7626010546948505,-0.10706275570053693,2.1035901525535983,0.0,0.0,1.0,0.0,0.0,1.0,991.0
-0.07823377116568345,-0.7541441814242975,0.2874000438964704,0.1281552678298961,-1.0143371896806652,0.9201615440948337,1.0456014097963606,-0.9485930347659345,-0.5747292980600655,0.29066673898875617,-0.32872276931883776,0.0,0.0,0.0,1.0,0.0,1.0,1342.0
-0.07823377116568345,0.597425419796972,-2.430049151644954,-0.32785255444728234,0.792208218586737,-0.6748377739493185,-0.01184857707777668,-0.9485930347659345,-0.5747292980600655,-0.11193712141438167,-0.5303652913393506,0.0,0.0,0.0,1.0,0.0,1.0,1284.0
-0.07823377116568345,0.10248443906805636,0.2874000438964704,-0.9193082447275831,0.792208218586737,-0.19150464726927238,0.28555923173057446,0.6096184051108758,0.14359917914593703,-0.20567492360370362,-0.12708024729832493,0.0,0.0,0.0,1.0,0.0,1.0,796.0
0.6438763547524888,-0.10310642985010855,0.2874000438964704,-0.743226016323524,0.792208218586737,1.016828169430843,1.144737346065811,0.6096184051108758,-0.5747292980600655,0.04769835571403364,-0.31819955020089224,0.0,0.0,1.0,0.0,0.0,1.0,1345.0
-0.07823377116568345,-0.1678294811761975,0.2874000438964704,0.8234543235792573,0.792208218586737,-0.19150464726927238,0.3186045438203913,0.6096184051108758,0.5856474728111694,0.14021756647489442,-0.0703682879800557,0.0,0.0,0.0,1.0,0.0,1.0,266.0
-0.07823377116568345,-0.129757098043204,0.2874000438964704,0.8686036129136314,0.792208218586737,-0.7231710866173231,-0.04489388916759347,0.6096184051108758,2.5803903979755303,0.10525336625827733,0.04935695946962378,0.0,0.0,0.0,1.0,0.0,1.0,998.0
1.3659864806706612,-0.040286997680669276,0.2874000438964704,0.9747044428494106,0.792208218586737,1.016828169430843,1.144737346065811,0.6096184051108758,-0.5747292980600655,0.05829072736142702,0.6492434624806495,0.0,0.0,1.0,0.0,0.0,1.0,825.0
-0.8003438970838558,-0.6589632235918137,-1.0713245538742417,0.2410284911658314,-1.0143371896806652,-1.6898373399774154,-0.7058001309639294,-0.9485930347659345,-0.5747292980600655,0.02679482582581484,-0.7068024981072993,0.0,0.0,0.0,1.0,1.0,0.0,986.0
1.3659864806706612,0.13294234557445117,1.6461246416671826,1.1801337093208126,0.792208218586737,1.113494794766852,1.1777826581556279,-0.9485930347659345,0.45303298471159964,0.12540699372898154,0.6811029809598904,0.0,0.0,1.0,0.0,0.0,1.0,1159.0
0.6438763547524888,-0.053612331777217,0.2874000438964704,-1.5197937928747587,0.792208218586737,0.3401617920787784,0.682102976808376,0.6096184051108758,0.3646233259785532,-0.1377150170164452,-0.2165591164449275,0.0,0.0,0.0,1.0,0.0,1.0,1125.0
2.0880966065888336,0.6583412328097615,1.6461246416671826,1.8031939021351753,-1.0143371896806652,1.2101614201028614,1.2769185944250783,0.6096184051108758,1.3592319867253257,0.07497605615112633,2.6887567514571264,0.0,0.0,1.0,0.0,0.0,1.0,379.0
0.6438763547524888,1.1037881154657856,0.2874000438964704,0.2997225673005177,0.792208218586737,-0.046504709265258536,0.41774048008984166,0.6096184051108758,-0.5747292980600655,-0.5185717073116604,0.33291675606096993,0.0,0.0,1.0,0.0,0.0,1.0,686.0
-0.07823377116568345,0.3118825462995206,0.2874000438964704,0.23877102669911268,0.792208218586737,-1.6898373399774154,-1.7632501178380668,0.6096184051108758,-0.5747292980600655,1.0485368696894242,0.04935695946962378,0.0,0.0,0.0,1.0,0.0,1.0,564.0
-1.522454023002028,-0.8816866649198257,-1.0713245538742417,-0.9396254249280515,-1.0143371896806652,0.48516173008279223,-2.7800807434955397,-0.9485930347659345,-0.5747292980600655,0.019295801650669082,-1.0218689387643505,0.0,0.0,0.0,1.0,0.0,1.0,107.0
-0.8003438970838558,-0.7960238028705903,-1.0713245538742417,0.07849104956208461,-1.0143371896806652,-1.351504151301383,-0.4744829463352118,0.6096184051108758,-0.5747292980600655,0.39893390051742306,-0.5051599760867864,0.0,0.0,0.0,1.0,0.0,1.0,557.0
-1.522454023002028,1.4845119467957206,0.2874000438964704,-0.6326102574543075,0.792208218586737,-1.6898373399774154,-2.7800807434955397,-0.9485930347659345,-0.5747292980600655,0.06991421483290294,-0.7383091421730045,0.0,0.0,0.0,1.0,0.0,1.0,1417.0
0.6438763547524888,0.05870119846511384,1.6461246416671826,1.0920925951187832,0.792208218586737,0.8234949187588245,0.9795107856167271,0.6096184051108758,0.2541112525622451,0.29151037920846007,0.3014101119952648,0.0,0.0,1.0,0.0,0.0,1.0,303.0
-0.8003438970838558,1.0847519238992887,0.2874000438964704,-0.03889710270728806,-1.0143371896806652,-0.7715043992853278,-0.07793920125741027,2.1678298449876863,0.48618660673649206,0.09484847021526259,-0.5807759218444788,0.0,0.0,0.0,1.0,0.0,1.0,629.0
1.3659864806706612,0.9172334381141173,0.2874000438964704,-0.009550064639944891,0.792208218586737,0.9201615440948337,1.0456014097963606,0.6096184051108758,2.698250613701306,-0.11428056646911472,0.8685297051779571,0.0,0.0,1.0,0.0,0.0,1.0,106.0
-0.8003438970838558,-1.161518680947328,-1.0713245538742417,-0.39557648844884347,-1.0143371896806652,-0.868171024621337,-0.14402982543704385,-0.9485930347659345,-0.4034355842647879,-0.07266098229705577,-0.7446104709861454,0.0,0.0,0.0,1.0,0.0,1.0,289.0
-0.07823377116568345,-0.9216626672094689,0.2874000438964704,-0.07050160524134994,-1.0143371896806652,0.9684948567628383,-0.07793920125741027,-0.9485930347659345,-0.5747292980600655,-0.24973169063268497,-0.3161201116925557,0.0,0.0,0.0,1.0,0.0,1.0,755.0
-1.522454023002028,-1.4527724119147283,-1.0713245538742417,-0.7003341914558686,-1.0143371896806652,-1.6898373399774154,-0.8710266914130134,-0.9485930347659345,-0.5747292980600655,-0.5611286695056126,-1.2739220912899916,0.0,0.0,0.0,1.0,0.0,1.0,69.0
0.6438763547524888,-0.575203980699228,0.2874000438964704,0.3403569277014544,0.792208218586737,1.0651614820988475,1.1777826581556279,-0.9485930347659345,0.02203589838799817,-0.359217443589813,0.1804245987829571,0.0,0.0,1.0,0.0,0.0,1.0,429.0
-0.07823377116568345,0.1614966329241963,-1.0713245538742417,-0.26464354937915857,-1.0143371896806652,0.7268282934228153,-1.0362532518620973,2.1678298449876863,-0.5747292980600655,-0.20567492360370362,-0.5177626337130685,0.0,0.0,0.0,1.0,0.0,1.0,355.0
-0.8003438970838558,-0.8245780902203355,-1.0713245538742417,-0.21723679557806577,-1.0143371896806652,-1.6898373399774154,-1.697159493658433,-0.9485930347659345,-0.5747292980600655,-0.15252558976235808,-1.4377566404316582,0.0,0.0,0.0,1.0,0.0,1.0,399.0
0.6438763547524888,0.7973054312451878,0.2874000438964704,-0.0005202067730700708,0.792208218586737,0.7751616060908199,0.9795107856167271,0.6096184051108758,-0.5747292980600655,-0.3322209565592883,0.5660659221471879,0.0,0.0,1.0,0.0,0.0,1.0,642.0
-0.8003438970838558,-0.9178554288961696,0.2874000438964704,-0.11113596564228663,-1.0143371896806652,-1.6898373399774154,-1.4658423090297157,0.6096184051108758,-0.5747292980600655,-0.15318175437768333,-0.8328290743701198,0.0,0.0,0.0,1.0,0.0,1.0,414.0
2.0880966065888336,2.698250613701306,1.6461246416671826,1.9612164148054847,2.598753626854139,1.1618281074348569,1.2108279702454448,2.1678298449876863,2.698250613701306,0.27407514800124616,2.698250613701306,1.0,0.0,0.0,0.0,0.0,1.0,799.0
-0.8003438970838558,-0.7846020879306923,-1.0713245538742417,0.09203583636239684,-1.0143371896806652,-1.4481707766373924,-0.5405735705148453,-0.9485930347659345,0.25963685623306054,-0.30035010381491883,-0.5807759218444788,0.0,0.0,0.0,1.0,0.0,1.0,968.0
0.6438763547524888,-0.14879328960970076,0.2874000438964704,-0.7703155899241485,0.792208218586737,0.9684948567628383,1.0786467218861775,0.6096184051108758,-0.5747292980600655,-0.2623862939282434,0.09346626116161096,0.0,0.0,1.0,0.0,0.0,1.0,316.0
-1.522454023002028,0.14817129882764857,0.2874000438964704,-2.3866601480947414,0.792208218586737,-1.254837525965374,-0.4083923221555782,0.6096184051108758,-0.5747292980600655,0.6117187114871839,-0.587934231376207,0.0,0.0,0.0,1.0,0.0,1.0,372.0
-0.8003438970838558,-1.172940395887226,-1.0713245538742417,-0.368486914848219,-1.0143371896806652,-1.10983758796136,-0.3092563858861278,-0.9485930347659345,-0.5747292980600655,-0.37440296754448316,-0.9021436913146711,0.0,0.0,0.0,1.0,1.0,0.0,871.0
0.6438763547524888,0.6507267561831628,0.2874000438964704,-0.35494212804790676,0.792208218586737,1.1618281074348569,1.2438732823352614,0.6096184051108758,-0.5747292980600655,-0.18317785107826637,0.9022796223011404,0.0,0.0,0.0,1.0,0.0,1.0,213.0
-0.07823377116568345,-0.3886493033475598,0.2874000438964704,0.5615884454398875,0.792208218586737,0.9684948567628383,1.1116920339759944,0.6096184051108758,0.17122719750001406,-0.48866934841326665,0.18798619335872635,0.0,0.0,1.0,0.0,0.0,1.0,1043.0
